# run_started_at	20260421_134011
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"bfloat16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	config	""
# arg	dataloader_num_workers	0
# arg	dataset	"piqa"
# arg	debug_nonfinite_router	1
# arg	debug_router_meta	0
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	1
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	"q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj"
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	8
# arg	output_dir	"/root/models/out_qw_cb_lowlr_norestrict_abl_newlr01_ctx03"
# arg	piqa_local_dir	"/root/datasets/PIQA"
# arg	router_aux_loss_coef	0.001
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	0.3
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.15
# arg	router_pull_loss_coef	0.001
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776750068.444	0	100	100	8	0.440482	0.187014	0.265821	3.666452	3.843406	0.221880	0.325116	0.212130
1776750068.444	0	100	100	9	0.453481	0.192825	0.271323	3.633320	3.797631	0.263482	0.369029	0.216200
1776750068.444	0	100	100	10	0.460971	0.200808	0.237421	3.609604	3.788495	0.366718	0.438367	0.217561
1776750068.444	0	100	100	11	0.459551	0.198740	0.248289	3.600207	3.777542	0.391371	0.460709	0.115697
1776750068.444	0	100	100	12	0.506871	0.221422	0.256109	3.599245	3.790876	0.348228	0.399076	0.159759
1776750068.444	0	100	100	13	0.614022	0.273276	0.269880	3.529254	3.845431	0.240370	0.298921	0.124622
1776750068.444	0	100	100	14	0.650897	0.288197	0.298016	3.508143	3.817729	0.195686	0.372881	0.131234
1776750068.444	0	100	100	15	0.715590	0.317828	0.319735	3.519478	3.832701	0.140216	0.224191	0.185067
1776750068.444	0	100	100	16	0.853928	0.386513	0.323604	3.441507	3.864361	0.143297	0.239599	0.131695
1776750068.444	0	100	100	17	0.830783	0.373907	0.331876	3.436045	3.860561	0.234206	0.315100	0.135065
1776750068.444	0	100	100	18	0.911789	0.406160	0.397880	3.488958	3.883531	0.288136	0.284284	0.195008
1776750068.444	0	100	100	19	0.921019	0.406871	0.429107	3.569173	3.999481	0.164869	0.240370	0.154741
1776750068.444	0	100	100	20	0.820733	0.352578	0.462311	3.613327	4.017568	0.132512	0.208012	0.188788
1776750068.444	0	100	100	21	0.838539	0.360258	0.472092	3.614431	4.015681	0.123267	0.174114	0.023138
1776750068.444	0	100	100	22	0.844800	0.362713	0.477496	3.637277	4.011471	0.154083	0.223421	0.142009
1776750068.444	0	100	100	23	0.786627	0.341775	0.412311	3.595527	3.965915	0.186441	0.186441	0.307637
1776750108.459	0	150	150	0	0.189131	0.075509	0.152449	3.827632	3.954214	0.475329	0.563322	0.538733
1776750108.459	0	150	150	1	0.188938	0.068194	0.210197	3.854011	3.954337	0.432566	0.445724	0.298621
1776750108.459	0	150	150	2	0.239463	0.086091	0.269122	3.837551	3.948931	0.317434	0.356908	0.232092
1776750108.459	0	150	150	3	0.303536	0.117289	0.275832	3.830984	3.977303	0.286184	0.353618	0.485554
1776750108.459	0	150	150	4	0.309120	0.122850	0.253677	3.786896	3.936217	0.319079	0.361842	0.321011
1776750108.459	0	150	150	5	0.324403	0.133034	0.233339	3.668042	3.827040	0.340461	0.421875	0.276746
1776750108.459	0	150	150	6	0.310374	0.126029	0.233261	3.689664	3.835050	0.281250	0.421875	0.223641
1776750108.459	0	150	150	7	0.344384	0.145802	0.211121	3.621635	3.792423	0.361842	0.425164	0.285083
1776750108.459	0	150	150	8	0.367680	0.156103	0.221897	3.655020	3.823258	0.284539	0.359375	0.216690
1776750108.459	0	150	150	9	0.394742	0.167608	0.238101	3.624295	3.794761	0.228618	0.339638	0.218246
1776750108.459	0	150	150	10	0.402033	0.175232	0.206272	3.597244	3.782716	0.315789	0.415296	0.217053
1776750108.459	0	150	150	11	0.410771	0.178032	0.218826	3.593132	3.764619	0.371711	0.463816	0.121370
1776750108.459	0	150	150	12	0.434185	0.190361	0.213853	3.573443	3.764339	0.324013	0.433388	0.180447
1776750108.459	0	150	150	13	0.477603	0.210047	0.230039	3.505790	3.713408	0.312500	0.387336	0.146580
1776750108.459	0	150	150	14	0.506401	0.222622	0.244632	3.517158	3.733290	0.274671	0.398026	0.120501
1776750108.459	0	150	150	15	0.595796	0.264667	0.265851	3.484130	3.754538	0.220395	0.303454	0.201876
1776750108.459	0	150	150	16	0.644514	0.288968	0.266310	3.394356	3.696989	0.222039	0.324836	0.171728
1776750108.459	0	150	150	17	0.644999	0.288148	0.274812	3.411751	3.719354	0.330592	0.430921	0.184211
1776750108.459	0	150	150	18	0.753350	0.335327	0.330784	3.467591	3.812405	0.312500	0.375000	0.206022
1776750108.459	0	150	150	19	0.687371	0.299614	0.352575	3.569034	3.886883	0.250000	0.368421	0.140787
1776750108.459	0	150	150	20	0.654494	0.280585	0.373297	3.598524	3.911150	0.248355	0.271382	0.239601
1776750108.459	0	150	150	21	0.669975	0.286026	0.391693	3.595120	3.894869	0.200658	0.286184	0.091916
1776750108.459	0	150	150	22	0.661862	0.283278	0.381220	3.616011	3.906419	0.212171	0.302632	0.163944
1776750108.459	0	150	150	23	0.618303	0.269201	0.319602	3.557190	3.838689	0.273026	0.326480	0.290743
1776750155.523	0	200	200	0	0.142787	0.057511	0.111060	3.813649	3.922545	0.588110	0.657113	0.526003
1776750155.523	0	200	200	1	0.149844	0.054493	0.163429	3.827107	3.912189	0.562633	0.566879	0.290176
1776750155.524	0	200	200	2	0.188029	0.066999	0.216123	3.822049	3.909840	0.492569	0.490446	0.232595
1776750155.524	0	200	200	3	0.235206	0.091023	0.212635	3.815383	3.934467	0.428875	0.454352	0.427193
1776750155.524	0	200	200	4	0.249002	0.098861	0.205121	3.776816	3.895845	0.430998	0.457537	0.308365
1776750155.524	0	200	200	5	0.271499	0.112016	0.189865	3.610981	3.743494	0.439490	0.514862	0.288620
1776750155.524	0	200	200	6	0.260387	0.107106	0.184699	3.621550	3.746679	0.388535	0.505308	0.238247
1776750155.524	0	200	200	7	0.289477	0.123426	0.170498	3.585681	3.730733	0.405520	0.490446	0.286007
1776750155.524	0	200	200	8	0.318305	0.135520	0.189061	3.628336	3.774349	0.295117	0.394904	0.220005
1776750155.524	0	200	200	9	0.329456	0.140633	0.192759	3.595853	3.743745	0.329087	0.386412	0.216618
1776750155.524	0	200	200	10	0.339825	0.148613	0.170397	3.588795	3.747660	0.409766	0.467091	0.196902
1776750155.524	0	200	200	11	0.341627	0.148427	0.179090	3.576741	3.727772	0.380042	0.488323	0.148657
1776750155.524	0	200	200	12	0.369122	0.162912	0.173188	3.538601	3.704847	0.384289	0.453291	0.191005
1776750155.524	0	200	200	13	0.382597	0.169636	0.173299	3.439762	3.621017	0.399151	0.460722	0.162998
1776750155.524	0	200	200	14	0.432463	0.192420	0.190491	3.464587	3.665081	0.405520	0.437367	0.146673
1776750155.524	0	200	200	15	0.491036	0.220525	0.199940	3.415053	3.662595	0.307856	0.406582	0.227506
1776750155.524	0	200	200	16	0.544804	0.246292	0.208883	3.322207	3.598946	0.322718	0.414013	0.225728
1776750155.524	0	200	200	17	0.575704	0.259109	0.229943	3.336923	3.616015	0.360934	0.495754	0.215489
1776750155.524	0	200	200	18	0.638705	0.286140	0.265695	3.402026	3.708139	0.337580	0.466030	0.236149
1776750155.524	0	200	200	19	0.598257	0.263241	0.287099	3.495805	3.783112	0.284501	0.443737	0.205639
1776750155.524	0	200	200	20	0.583233	0.253609	0.304055	3.482580	3.769379	0.309979	0.371550	0.267238
1776750155.524	0	200	200	21	0.578513	0.250292	0.311715	3.493270	3.772968	0.348195	0.416136	0.132831
1776750155.524	0	200	200	22	0.609909	0.264462	0.323937	3.541472	3.827977	0.297240	0.361996	0.179730
1776750155.524	0	200	200	23	0.587945	0.257932	0.288322	3.497182	3.780746	0.284501	0.369427	0.252167
1776750209.007	0	250	250	0	0.115828	0.046996	0.087342	3.808779	3.898463	0.640969	0.720264	0.508904
1776750209.007	0	250	250	1	0.121798	0.043350	0.140394	3.836550	3.892535	0.577093	0.620044	0.286531
1776750209.007	0	250	250	2	0.156459	0.055721	0.180072	3.819101	3.890779	0.522026	0.560573	0.214270
1776750209.007	0	250	250	3	0.197651	0.076331	0.179954	3.803882	3.909321	0.477974	0.550661	0.395730
1776750209.007	0	250	250	4	0.218959	0.087558	0.175369	3.768700	3.879333	0.458150	0.506608	0.302362
1776750209.007	0	250	250	5	0.233116	0.096240	0.162544	3.610270	3.728944	0.482379	0.549559	0.287652
1776750209.007	0	250	250	6	0.234111	0.096771	0.162279	3.604073	3.714993	0.458150	0.558370	0.243916
1776750209.007	0	250	250	7	0.253856	0.108740	0.145509	3.554700	3.686461	0.482379	0.546256	0.287635
1776750209.008	0	250	250	8	0.286811	0.122472	0.167471	3.603525	3.747192	0.348018	0.452643	0.217946
1776750209.008	0	250	250	9	0.296362	0.126572	0.172873	3.581606	3.718026	0.381057	0.417401	0.217064
1776750209.008	0	250	250	10	0.308595	0.135137	0.153281	3.572993	3.732982	0.453745	0.498899	0.200011
1776750209.008	0	250	250	11	0.303935	0.132400	0.156538	3.537661	3.691691	0.466960	0.517621	0.146760
1776750209.008	0	250	250	12	0.335359	0.148178	0.156015	3.501667	3.673130	0.455947	0.523128	0.188628
1776750209.008	0	250	250	13	0.367541	0.163540	0.161840	3.408689	3.599375	0.398678	0.493392	0.162533
1776750209.008	0	250	250	14	0.388204	0.173220	0.167053	3.410714	3.616721	0.396476	0.464758	0.156127
1776750209.008	0	250	250	15	0.436538	0.196892	0.171016	3.368425	3.609087	0.352423	0.476872	0.220158
1776750209.008	0	250	250	16	0.484660	0.220439	0.175124	3.262881	3.531317	0.416300	0.496696	0.222973
1776750209.008	0	250	250	17	0.504628	0.228264	0.192404	3.271175	3.557895	0.444934	0.562775	0.229580
1776750209.008	0	250	250	18	0.563728	0.253911	0.223624	3.351161	3.645102	0.425110	0.552863	0.253155
1776750209.008	0	250	250	19	0.517388	0.229063	0.237049	3.465928	3.714774	0.458150	0.516520	0.248642
1776750209.008	0	250	250	20	0.507134	0.222141	0.251407	3.477196	3.742306	0.405286	0.469163	0.284912
1776750209.008	0	250	250	21	0.516311	0.225045	0.264879	3.477202	3.727914	0.436123	0.492291	0.162666
1776750209.008	0	250	250	22	0.524498	0.229332	0.263338	3.526096	3.774369	0.337004	0.421806	0.243037
1776750209.008	0	250	250	23	0.487048	0.216082	0.219534	3.478250	3.715743	0.416300	0.471366	0.326905
