# run_started_at	20260520_141502
# arg	batch_size	10
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779257765.747	0	100	100	7	0.156275	0.072883	0.042035	1.803189	1.905613	0.854202	0.856775	0.925231
1779257765.747	0	100	100	8	0.085088	0.039176	0.026944	1.947827	1.996042	0.897084	0.903087	0.951735
1779257765.747	0	100	100	9	0.115082	0.053742	0.030396	1.792890	1.858432	0.924528	0.883362	0.946874
1779257765.747	0	100	100	10	0.129828	0.059935	0.039837	1.871714	1.939889	0.903945	0.863636	0.950270
1779257765.747	0	100	100	11	0.163912	0.075250	0.053649	1.739098	1.827139	0.881647	0.839623	0.934293
1779257765.747	0	100	100	12	0.158597	0.073661	0.045103	1.636098	1.719739	0.885077	0.840480	0.920038
1779257765.747	0	100	100	13	0.209488	0.098913	0.046649	1.416493	1.507941	0.881647	0.826758	0.928804
1779257765.747	0	100	100	14	0.208198	0.098470	0.045033	1.417952	1.520046	0.852487	0.879074	0.924310
1779257765.747	0	100	100	15	0.141788	0.066988	0.031248	1.511148	1.590483	0.874786	0.883362	0.930050
1779257765.747	0	100	100	16	0.248052	0.118226	0.046400	1.307454	1.398353	0.883362	0.871355	0.925972
1779257765.747	0	100	100	17	0.276638	0.131741	0.052625	1.032174	1.125512	0.957118	0.849914	0.889839
1779257765.747	0	100	100	18	0.204211	0.096613	0.043938	1.282094	1.335082	0.867925	0.862779	0.917751
1779257765.747	0	100	100	19	0.292891	0.140081	0.050917	0.857033	0.944129	0.946827	0.844768	0.908835
1779257765.747	0	100	100	20	0.333873	0.160051	0.055083	0.901175	0.998045	0.902230	0.872213	0.919992
1779257765.747	0	100	100	21	0.421589	0.203089	0.061641	1.031718	1.158014	0.902230	0.874786	0.916104
1779257765.747	0	100	100	22	0.317659	0.152297	0.052261	0.864133	0.927173	0.945112	0.846484	0.914889
1779257765.747	0	100	100	23	0.635479	0.305266	0.099787	0.216899	0.264606	0.950257	0.820755	0.867198
1779257797.253	0	150	150	0	0.004498	0.001254	0.007957	2.634093	2.639862	0.956522	0.955717	0.920155
1779257797.253	0	150	150	1	0.049839	0.019990	0.039437	2.218984	2.247862	0.806763	0.826892	0.871810
1779257797.253	0	150	150	2	0.040101	0.017166	0.023072	2.385449	2.406531	0.872786	0.871176	0.956056
1779257797.253	0	150	150	3	0.065120	0.027942	0.036947	2.139157	2.151847	0.895330	0.829308	0.906098
1779257797.253	0	150	150	4	0.047098	0.019139	0.035276	2.367369	2.386831	0.866345	0.858293	0.915007
1779257797.253	0	150	150	5	0.033588	0.014447	0.018772	2.275357	2.304394	0.840580	0.876812	0.955085
1779257797.254	0	150	150	6	0.038134	0.017389	0.013422	2.050499	2.079905	0.914654	0.914654	0.967382
1779257797.254	0	150	150	7	0.054635	0.025433	0.015077	1.827906	1.867812	0.906602	0.913043	0.955386
1779257797.254	0	150	150	8	0.021101	0.009760	0.006326	1.898177	1.909313	0.946860	0.953301	0.973803
1779257797.254	0	150	150	9	0.024536	0.011451	0.006537	1.837830	1.848102	0.946860	0.938003	0.973255
1779257797.254	0	150	150	10	0.027388	0.012638	0.008448	1.811470	1.820969	0.959742	0.921900	0.984277
1779257797.254	0	150	150	11	0.049784	0.022872	0.016158	1.716738	1.745672	0.942029	0.912238	0.975147
1779257797.254	0	150	150	12	0.055347	0.025772	0.015215	1.623328	1.653127	0.919485	0.913849	0.953536
1779257797.254	0	150	150	13	0.074719	0.035136	0.017788	1.426884	1.454102	0.933977	0.906602	0.959575
1779257797.254	0	150	150	14	0.083647	0.039612	0.017691	1.366753	1.391169	0.953301	0.923510	0.953018
1779257797.254	0	150	150	15	0.079690	0.037706	0.017110	1.498619	1.546376	0.925926	0.920290	0.946540
1779257797.254	0	150	150	16	0.086109	0.040969	0.016683	1.318290	1.349969	0.942029	0.923510	0.957288
1779257797.254	0	150	150	17	0.130600	0.062548	0.022017	1.050133	1.100432	0.937198	0.874396	0.923170
1779257797.254	0	150	150	18	0.081593	0.038509	0.018303	1.274729	1.291200	0.946860	0.920290	0.945552
1779257797.254	0	150	150	19	0.142815	0.067985	0.027383	0.835075	0.878765	0.969404	0.892915	0.934091
1779257797.254	0	150	150	20	0.158565	0.075770	0.028100	0.897250	0.950279	0.943639	0.913849	0.949809
1779257797.254	0	150	150	21	0.139445	0.066333	0.027121	0.994385	1.042999	0.942029	0.912238	0.954955
1779257797.254	0	150	150	22	0.121803	0.057987	0.023319	0.819041	0.847606	0.959742	0.892915	0.946114
1779257797.254	0	150	150	23	0.266453	0.125642	0.060675	0.200217	0.214350	0.962963	0.875201	0.910711
1779257828.069	0	200	200	0	0.001408	0.000383	0.002570	2.632247	2.634924	0.979695	0.983926	0.924269
1779257828.069	0	200	200	1	0.028488	0.011195	0.024388	2.276462	2.293573	0.866328	0.866328	0.885961
1779257828.069	0	200	200	2	0.011188	0.004463	0.009046	2.406260	2.413985	0.934010	0.931472	0.973590
1779257828.069	0	200	200	3	0.025388	0.010769	0.015398	2.137104	2.144184	0.950931	0.880711	0.917290
1779257828.069	0	200	200	4	0.021008	0.008580	0.015395	2.360469	2.374756	0.937394	0.918782	0.931038
1779257828.069	0	200	200	5	0.013723	0.005828	0.008268	2.312349	2.324761	0.910321	0.917936	0.966268
1779257828.069	0	200	200	6	0.010530	0.004793	0.003776	2.068629	2.076569	0.949239	0.957699	0.975857
1779257828.069	0	200	200	7	0.016521	0.007669	0.004735	1.807668	1.825356	0.947547	0.944162	0.964911
1779257828.069	0	200	200	8	0.006251	0.002878	0.001981	1.889231	1.895915	0.974619	0.977157	0.977891
1779257828.069	0	200	200	9	0.006782	0.003138	0.002025	1.812595	1.818779	0.981387	0.972927	0.978034
1779257828.069	0	200	200	10	0.008664	0.003982	0.002798	1.870633	1.873294	0.979695	0.959391	0.989848
1779257828.069	0	200	200	11	0.013761	0.006293	0.004697	1.711762	1.719537	0.952623	0.950931	0.986967
1779257828.069	0	200	200	12	0.019496	0.009055	0.005542	1.658349	1.668940	0.961083	0.938240	0.962284
1779257828.069	0	200	200	13	0.028527	0.013382	0.007047	1.472584	1.491045	0.952623	0.928088	0.970316
1779257828.069	0	200	200	14	0.035968	0.017066	0.007346	1.407074	1.435919	0.962775	0.950931	0.962982
1779257828.069	0	200	200	15	0.044210	0.020900	0.009636	1.492468	1.528904	0.934010	0.940778	0.953393
1779257828.069	0	200	200	16	0.038191	0.018208	0.007102	1.304981	1.329739	0.961083	0.956007	0.967459
1779257828.069	0	200	200	17	0.056553	0.027129	0.009181	1.034105	1.062013	0.978003	0.906937	0.935731
1779257828.069	0	200	200	18	0.038343	0.018191	0.007841	1.283142	1.300663	0.952623	0.941624	0.956731
1779257828.069	0	200	200	19	0.088114	0.042171	0.015088	0.840204	0.877582	0.966159	0.932318	0.943628
1779257828.069	0	200	200	20	0.070888	0.033865	0.012628	0.854684	0.888744	0.971235	0.928088	0.966498
1779257828.069	0	200	200	21	0.062475	0.029761	0.011812	0.984806	1.001188	0.957699	0.941624	0.971162
1779257828.069	0	200	200	22	0.065628	0.031308	0.012048	0.826513	0.846116	0.967851	0.935702	0.962403
1779257828.069	0	200	200	23	0.208662	0.098858	0.043783	0.197498	0.232396	0.962775	0.883249	0.931339
