# run_started_at	20260421_043644
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"bfloat16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	config	""
# arg	dataloader_num_workers	0
# arg	dataset	"piqa"
# arg	debug_nonfinite_router	1
# arg	debug_router_meta	0
# arg	device	"cuda"
# arg	epochs	1
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	2
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	1
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	"q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj"
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	8
# arg	output_dir	"/root/models/out_qw_cb_lowlr_norestrict_abl_newlr01_ctx03"
# arg	piqa_local_dir	"/root/datasets/PIQA"
# arg	router_aux_loss_coef	0.001
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	0.3
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	2.0
# arg	router_pull_loss_coef	0.001
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776717461.218	0	100	100	11	0.484540	0.209243	0.264217	3.601522	3.820545	0.360704	0.420821	0.116764
1776717461.218	0	100	100	12	0.537241	0.234571	0.272397	3.594056	3.806611	0.313783	0.354839	0.140961
1776717461.218	0	100	100	13	0.678519	0.302191	0.296552	3.507456	3.856057	0.190616	0.255132	0.111027
1776717461.218	0	100	100	14	0.736732	0.326853	0.332108	3.501689	3.813240	0.120235	0.215543	0.093376
1776717461.218	0	100	100	15	0.756527	0.335758	0.340046	3.518301	3.831788	0.196481	0.202346	0.153397
1776717461.218	0	100	100	16	0.922329	0.419133	0.336248	3.411552	3.900827	0.093842	0.288856	0.120620
1776717461.218	0	100	100	17	0.886182	0.400785	0.338446	3.412516	3.873011	0.258065	0.360704	0.146218
1776717461.218	0	100	100	18	0.954525	0.426460	0.406421	3.467094	3.910459	0.178886	0.272727	0.177485
1776717461.218	0	100	100	19	0.964390	0.425352	0.454743	3.551939	4.011384	0.167155	0.231672	0.065214
1776717461.218	0	100	100	20	0.850354	0.367795	0.459058	3.591392	4.006524	0.131965	0.186217	0.166399
1776717461.218	0	100	100	21	0.852698	0.366614	0.477880	3.612135	4.016358	0.073314	0.146628	0.057842
1776717461.218	0	100	100	22	0.890572	0.384039	0.489980	3.620979	4.009404	0.085044	0.181818	0.220931
1776717461.218	0	100	100	23	0.778669	0.338282	0.408419	3.605124	3.968594	0.158358	0.190616	0.342713
1776717499.673	0	150	150	0	0.203146	0.081484	0.160715	3.825543	3.959092	0.482759	0.517241	0.538805
1776717499.673	0	150	150	1	0.198922	0.071677	0.222274	3.860196	3.963430	0.372414	0.422989	0.301688
1776717499.673	0	150	150	2	0.244682	0.086875	0.283727	3.856364	3.965617	0.312644	0.377012	0.224425
1776717499.673	0	150	150	3	0.296601	0.112120	0.289446	3.851363	3.982764	0.273563	0.320690	0.499866
1776717499.673	0	150	150	4	0.314871	0.123454	0.271856	3.799958	3.941693	0.312644	0.379310	0.302892
1776717499.673	0	150	150	5	0.323574	0.131376	0.243287	3.693488	3.841564	0.319540	0.437931	0.275522
1776717499.673	0	150	150	6	0.327481	0.131988	0.254024	3.699780	3.842759	0.271264	0.394253	0.231861
1776717499.673	0	150	150	7	0.347753	0.146430	0.219576	3.644109	3.808867	0.319540	0.421839	0.275511
1776717499.673	0	150	150	8	0.376680	0.159933	0.227255	3.654236	3.823796	0.257471	0.341379	0.211762
1776717499.673	0	150	150	9	0.398014	0.169599	0.235265	3.624931	3.787755	0.241379	0.352874	0.221361
1776717499.673	0	150	150	10	0.408567	0.178047	0.209893	3.595781	3.777835	0.335632	0.452874	0.229136
1776717499.673	0	150	150	11	0.407981	0.176986	0.216032	3.585474	3.759383	0.321839	0.457471	0.130348
1776717499.673	0	150	150	12	0.434018	0.190529	0.211841	3.575328	3.775328	0.312644	0.389655	0.171403
1776717499.673	0	150	150	13	0.473470	0.208746	0.223912	3.497694	3.713567	0.386207	0.433333	0.129738
1776717499.673	0	150	150	14	0.531215	0.234703	0.247231	3.471063	3.742019	0.282759	0.444828	0.113901
1776717499.673	0	150	150	15	0.594577	0.265125	0.257304	3.466412	3.760221	0.239080	0.320690	0.206227
1776717499.673	0	150	150	16	0.645096	0.289766	0.262254	3.388863	3.698289	0.200000	0.291954	0.195309
1776717499.673	0	150	150	17	0.631668	0.282238	0.268765	3.406919	3.693198	0.379310	0.464368	0.204083
1776717499.673	0	150	150	18	0.740017	0.329932	0.320614	3.452826	3.796595	0.289655	0.405747	0.203842
1776717499.673	0	150	150	19	0.679413	0.296679	0.344220	3.568413	3.898352	0.280460	0.343678	0.154125
1776717499.673	0	150	150	20	0.651028	0.279283	0.369849	3.609486	3.916555	0.204598	0.275862	0.224011
1776717499.673	0	150	150	21	0.684543	0.293941	0.386644	3.585673	3.914468	0.170115	0.294253	0.143158
1776717499.673	0	150	150	22	0.669633	0.286738	0.384627	3.631270	3.923212	0.222989	0.320690	0.180662
1776717499.673	0	150	150	23	0.620639	0.270491	0.318624	3.556586	3.839806	0.303448	0.396552	0.333222
1776717545.577	0	200	200	0	0.153986	0.062554	0.115511	3.806573	3.922199	0.581470	0.656550	0.520092
1776717545.577	0	200	200	1	0.150586	0.054309	0.167871	3.826993	3.908828	0.536741	0.578275	0.287467
1776717545.577	0	200	200	2	0.185642	0.066353	0.211742	3.817161	3.903389	0.507987	0.519169	0.214241
1776717545.577	0	200	200	3	0.242671	0.094380	0.215645	3.813740	3.932688	0.402556	0.461661	0.430508
1776717545.577	0	200	200	4	0.256297	0.102903	0.201966	3.768917	3.894199	0.447284	0.434505	0.307460
1776717545.577	0	200	200	5	0.279365	0.116445	0.185905	3.598207	3.735979	0.389776	0.488818	0.288422
1776717545.577	0	200	200	6	0.271143	0.112927	0.181153	3.598806	3.745228	0.364217	0.528754	0.248084
1776717545.577	0	200	200	7	0.298687	0.128508	0.166683	3.555308	3.716409	0.364217	0.471246	0.277640
1776717545.577	0	200	200	8	0.326238	0.139987	0.185058	3.611940	3.774688	0.319489	0.389776	0.222068
1776717545.577	0	200	200	9	0.330059	0.141039	0.191926	3.587331	3.742064	0.389776	0.405751	0.221810
1776717545.577	0	200	200	10	0.347507	0.152360	0.171145	3.570069	3.747937	0.421725	0.471246	0.209265
1776717545.577	0	200	200	11	0.354885	0.155033	0.179277	3.542246	3.715075	0.431310	0.501597	0.163103
1776717545.577	0	200	200	12	0.376976	0.166911	0.172618	3.528753	3.708771	0.361022	0.415335	0.191537
1776717545.577	0	200	200	13	0.407006	0.180866	0.181099	3.435932	3.641483	0.313099	0.428115	0.155259
1776717545.577	0	200	200	14	0.452739	0.201521	0.198791	3.472771	3.676612	0.341853	0.397764	0.129608
1776717545.577	0	200	200	15	0.532891	0.239610	0.214678	3.426080	3.686222	0.255591	0.329073	0.219630
1776717545.577	0	200	200	16	0.593925	0.268005	0.231658	3.327751	3.619906	0.258786	0.338658	0.231193
1776717545.577	0	200	200	17	0.620726	0.280295	0.240546	3.324157	3.627279	0.418530	0.472843	0.234521
1776717545.577	0	200	200	18	0.688910	0.309669	0.278289	3.406032	3.748849	0.361022	0.458466	0.232780
1776717545.577	0	200	200	19	0.626311	0.275551	0.300834	3.508169	3.795600	0.242812	0.424920	0.201249
1776717545.577	0	200	200	20	0.612022	0.266064	0.319580	3.508674	3.813615	0.287540	0.369010	0.241931
1776717545.577	0	200	200	21	0.603168	0.261288	0.322366	3.515078	3.807899	0.297125	0.383387	0.175747
1776717545.577	0	200	200	22	0.633981	0.274953	0.336300	3.554873	3.863278	0.274760	0.327476	0.195227
1776717545.577	0	200	200	23	0.598868	0.263192	0.289937	3.514813	3.807463	0.300319	0.365815	0.304564
1776717598.839	0	250	250	0	0.133715	0.053985	0.102980	3.807506	3.911807	0.661499	0.698966	0.515078
1776717598.839	0	250	250	1	0.135284	0.048576	0.152531	3.858848	3.929498	0.573643	0.574935	0.294436
1776717598.839	0	250	250	2	0.174991	0.061571	0.207397	3.853779	3.934276	0.418605	0.485788	0.206607
1776717598.839	0	250	250	3	0.216037	0.082424	0.204754	3.835779	3.942678	0.377261	0.476744	0.408039
1776717598.839	0	250	250	4	0.242377	0.095907	0.202254	3.793317	3.913040	0.413437	0.497416	0.298898
1776717598.839	0	250	250	5	0.257489	0.105806	0.183507	3.653542	3.788352	0.436693	0.509044	0.295360
1776717598.839	0	250	250	6	0.255533	0.105156	0.180885	3.644875	3.777111	0.379845	0.479328	0.247722
1776717598.839	0	250	250	7	0.281953	0.120235	0.165929	3.596438	3.736429	0.390181	0.471576	0.274774
1776717598.840	0	250	250	8	0.303747	0.130154	0.173754	3.619022	3.775886	0.325581	0.441860	0.219513
1776717598.840	0	250	250	9	0.322548	0.138354	0.183358	3.590454	3.743544	0.320413	0.414729	0.221492
1776717598.840	0	250	250	10	0.336456	0.147140	0.168706	3.580449	3.753540	0.395349	0.461240	0.204335
1776717598.840	0	250	250	11	0.328103	0.141831	0.177765	3.560837	3.719310	0.351421	0.459948	0.150667
1776717598.840	0	250	250	12	0.351762	0.154593	0.170308	3.526432	3.699764	0.372093	0.483204	0.180689
1776717598.840	0	250	250	13	0.374230	0.165232	0.175068	3.466577	3.656152	0.447028	0.505168	0.151223
1776717598.840	0	250	250	14	0.400695	0.177182	0.185322	3.460906	3.658537	0.328165	0.468992	0.143372
1776717598.840	0	250	250	15	0.435943	0.194931	0.184327	3.418981	3.646609	0.266150	0.465116	0.221249
1776717598.840	0	250	250	16	0.496792	0.224449	0.191580	3.327980	3.592547	0.325581	0.454780	0.234202
1776717598.840	0	250	250	17	0.510456	0.228686	0.212333	3.343925	3.615913	0.416021	0.481912	0.248494
1776717598.840	0	250	250	18	0.596483	0.267273	0.247751	3.399800	3.705287	0.382429	0.501292	0.253028
1776717598.840	0	250	250	19	0.519349	0.227670	0.256034	3.527240	3.783530	0.354005	0.450904	0.246099
1776717598.840	0	250	250	20	0.523139	0.225633	0.287495	3.563675	3.811548	0.294574	0.378553	0.257957
1776717598.840	0	250	250	21	0.509803	0.219303	0.284786	3.572054	3.806391	0.379845	0.449612	0.175330
1776717598.840	0	250	250	22	0.526301	0.227236	0.287320	3.578641	3.808237	0.343669	0.356589	0.236974
1776717598.840	0	250	250	23	0.485475	0.213271	0.235734	3.516935	3.733226	0.377261	0.441860	0.338525
1776717656.657	0	300	300	0	0.093526	0.037430	0.074665	3.820512	3.899322	0.687117	0.745399	0.502256
1776717656.657	0	300	300	1	0.101545	0.036494	0.114226	3.825575	3.883524	0.677914	0.650307	0.274399
1776717656.657	0	300	300	2	0.137437	0.048791	0.159415	3.829137	3.895703	0.576687	0.565951	0.215670
1776717656.657	0	300	300	3	0.181330	0.070162	0.164025	3.817642	3.909911	0.500000	0.546012	0.392300
1776717656.657	0	300	300	4	0.196991	0.078433	0.160502	3.783303	3.878617	0.478528	0.538344	0.291047
1776717656.657	0	300	300	5	0.218156	0.090157	0.151365	3.625028	3.740782	0.496933	0.564417	0.288116
1776717656.657	0	300	300	6	0.221854	0.091380	0.156376	3.626977	3.732553	0.472393	0.575153	0.247787
1776717656.657	0	300	300	7	0.233093	0.099205	0.138735	3.588087	3.705261	0.414110	0.529141	0.262709
1776717656.657	0	300	300	8	0.250425	0.106183	0.152238	3.633857	3.754674	0.377301	0.498466	0.218740
1776717656.657	0	300	300	9	0.278033	0.118656	0.162887	3.585248	3.717898	0.349693	0.430982	0.221841
1776717656.657	0	300	300	10	0.289924	0.126652	0.146482	3.584824	3.730959	0.392638	0.489264	0.215273
1776717656.657	0	300	300	11	0.279749	0.121428	0.147571	3.556517	3.699040	0.417178	0.538344	0.155885
1776717656.657	0	300	300	12	0.302728	0.133181	0.145469	3.527436	3.686438	0.395706	0.532209	0.185385
1776717656.657	0	300	300	13	0.328755	0.145102	0.154205	3.455727	3.634038	0.432515	0.495399	0.159863
1776717656.657	0	300	300	14	0.355574	0.157242	0.164361	3.476478	3.672949	0.386503	0.518405	0.148243
1776717656.657	0	300	300	15	0.394631	0.176462	0.166827	3.457503	3.675221	0.346626	0.515337	0.223167
1776717656.657	0	300	300	16	0.443782	0.200242	0.173196	3.344828	3.584323	0.334356	0.467791	0.222309
1776717656.657	0	300	300	17	0.463116	0.208966	0.180733	3.313049	3.563432	0.429448	0.544479	0.252963
1776717656.657	0	300	300	18	0.529110	0.237062	0.219947	3.407037	3.694778	0.450920	0.521472	0.241418
1776717656.657	0	300	300	19	0.466225	0.205323	0.222313	3.500864	3.740489	0.411043	0.501534	0.227679
1776717656.657	0	300	300	20	0.458157	0.199205	0.238992	3.529213	3.759507	0.414110	0.411043	0.252563
1776717656.657	0	300	300	21	0.474921	0.206662	0.246388	3.509218	3.727486	0.475460	0.481595	0.171157
1776717656.657	0	300	300	22	0.474477	0.206160	0.248633	3.538841	3.771245	0.435583	0.495399	0.213738
1776717656.657	0	300	300	23	0.402113	0.175536	0.204160	3.561736	3.759617	0.423313	0.478528	0.314629
1776717718.708	0	350	350	0	0.077494	0.031302	0.059556	3.811045	3.882889	0.764120	0.790698	0.488600
1776717718.708	0	350	350	1	0.090187	0.032411	0.101460	3.814862	3.866349	0.664452	0.676080	0.301593
1776717718.708	0	350	350	2	0.117212	0.041683	0.135389	3.817285	3.877075	0.631229	0.662791	0.237205
1776717718.708	0	350	350	3	0.150820	0.057401	0.144076	3.817504	3.894032	0.544850	0.632890	0.376451
1776717718.708	0	350	350	4	0.172461	0.068759	0.139774	3.775129	3.865968	0.548173	0.609635	0.284322
1776717718.708	0	350	350	5	0.189533	0.078558	0.129669	3.607670	3.714942	0.544850	0.631229	0.295227
1776717718.708	0	350	350	6	0.197883	0.082374	0.132540	3.587929	3.687714	0.521595	0.604651	0.247187
1776717718.708	0	350	350	7	0.205271	0.087869	0.118133	3.567314	3.676058	0.511628	0.593023	0.267978
1776717718.708	0	350	350	8	0.234914	0.100739	0.133748	3.603297	3.732596	0.461794	0.501661	0.229266
1776717718.708	0	350	350	9	0.245342	0.104749	0.143378	3.569422	3.692258	0.501661	0.528239	0.225124
1776717718.708	0	350	350	10	0.246899	0.108071	0.123027	3.584079	3.706689	0.465116	0.506645	0.215162
1776717718.708	0	350	350	11	0.245376	0.106799	0.127112	3.564460	3.689911	0.461794	0.551495	0.164253
1776717718.708	0	350	350	12	0.261410	0.114986	0.125749	3.528941	3.656827	0.481728	0.591362	0.190197
1776717718.708	0	350	350	13	0.297508	0.132241	0.132100	3.420315	3.583147	0.448505	0.588040	0.161698
1776717718.708	0	350	350	14	0.309458	0.137095	0.141074	3.478181	3.630004	0.495017	0.531561	0.156320
1776717718.708	0	350	350	15	0.336959	0.151309	0.137368	3.406292	3.587842	0.455150	0.584718	0.230699
1776717718.708	0	350	350	16	0.361506	0.163488	0.138125	3.306560	3.497938	0.441860	0.543189	0.235659
1776717718.708	0	350	350	17	0.388925	0.175276	0.153488	3.317850	3.514483	0.561462	0.589701	0.251649
1776717718.708	0	350	350	18	0.443483	0.198902	0.182714	3.371288	3.608169	0.501661	0.559801	0.250993
1776717718.708	0	350	350	19	0.414047	0.182365	0.197268	3.491539	3.709066	0.471761	0.599668	0.237102
1776717718.708	0	350	350	20	0.403973	0.175743	0.209952	3.511100	3.715226	0.465116	0.496678	0.251227
1776717718.708	0	350	350	21	0.395789	0.170411	0.219873	3.535086	3.731205	0.475083	0.511628	0.185479
1776717718.708	0	350	350	22	0.414075	0.180221	0.214531	3.521937	3.732912	0.405316	0.504983	0.237643
1776717718.708	0	350	350	23	0.339612	0.149426	0.163041	3.507075	3.668433	0.574751	0.584718	0.331974
1776717784.951	0	400	400	0	0.056297	0.022449	0.045599	3.823616	3.871312	0.825243	0.800971	0.488264
1776717784.951	0	400	400	1	0.067983	0.024283	0.077670	3.819706	3.858345	0.731392	0.750809	0.294569
1776717784.951	0	400	400	2	0.094292	0.033671	0.107800	3.825825	3.873288	0.708738	0.705502	0.225998
1776717784.951	0	400	400	3	0.125661	0.048246	0.116674	3.814696	3.883308	0.595469	0.665049	0.368545
1776717784.951	0	400	400	4	0.144282	0.057715	0.115408	3.775391	3.850233	0.598706	0.668285	0.294894
1776717784.951	0	400	400	5	0.160295	0.067004	0.105147	3.608315	3.703477	0.556634	0.671521	0.310867
1776717784.951	0	400	400	6	0.169723	0.070718	0.113151	3.584608	3.675203	0.569579	0.665049	0.252346
1776717784.951	0	400	400	7	0.185011	0.079372	0.105064	3.542934	3.647226	0.546926	0.587379	0.278537
1776717784.951	0	400	400	8	0.210908	0.090930	0.116192	3.572908	3.690869	0.546926	0.611650	0.232985
1776717784.951	0	400	400	9	0.230575	0.099306	0.127848	3.539716	3.659963	0.475728	0.556634	0.224428
1776717784.951	0	400	400	10	0.230339	0.101634	0.108283	3.547310	3.665975	0.495146	0.585761	0.219003
1776717784.951	0	400	400	11	0.217911	0.095240	0.109721	3.551277	3.662261	0.430421	0.545307	0.175347
1776717784.951	0	400	400	12	0.236390	0.104705	0.107916	3.500850	3.626683	0.546926	0.600324	0.201984
1776717784.951	0	400	400	13	0.255584	0.113582	0.113682	3.405633	3.550855	0.521036	0.624595	0.166831
1776717784.951	0	400	400	14	0.281347	0.125169	0.124038	3.443238	3.579930	0.498382	0.588997	0.176802
1776717784.951	0	400	400	15	0.296516	0.133549	0.117672	3.391235	3.550764	0.475728	0.610032	0.242521
1776717784.951	0	400	400	16	0.328354	0.149807	0.114955	3.279056	3.459448	0.485437	0.585761	0.257905
1776717784.951	0	400	400	17	0.342599	0.155259	0.128319	3.271410	3.461129	0.556634	0.624595	0.269914
1776717784.951	0	400	400	18	0.395937	0.179149	0.150557	3.329785	3.566101	0.466019	0.621359	0.277678
1776717784.951	0	400	400	19	0.360794	0.160404	0.159946	3.463656	3.660771	0.485437	0.556634	0.266775
1776717784.951	0	400	400	20	0.366975	0.160874	0.180910	3.472400	3.673636	0.530744	0.566343	0.267885
