# run_started_at	20260520_200246
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779279713.420	0	550	550	7.908152e-05	1.352195	1.303867	0.752454	1.070565	0.000000	1.335859	1.343635	1.296562		0.050000	0.010000	2	0.040779	0.454545	-0.054961	-0.402810	-0.347848	58	58	58	0.021503	1.256917	-5.351674	8.470798	1.000000	0.000000	2.095330	0.337794	0.000873	0.000000	1.000000	0.000000	-0.036437	0.314873	33.971230	3.131949	5.326112	1.312614	2.000000	2.000000	0.013021	0.212024	0.463564	1.000000	0.000000	0.375274	[0.064438, 0.05714, 0.057888, 0.064257, 0.060697, 0.059692, 0.065567, 0.063531, 0.064692, 0.062887, 0.063201, 0.06351, 0.063041, 0.063925, 0.063712, 0.061822]	[0.065833, 0.051907, 0.059489, 0.060739, 0.06786, 0.058378, 0.072961, 0.076427, 0.060537, 0.061484, 0.062759, 0.068984, 0.062759, 0.059495, 0.053283, 0.057109]
1779279816.311	0	600	600	7.882885e-05	1.316051	1.266715	0.774855	1.059324	0.000000	1.336279	1.341234	1.294375		0.050000	0.010000	2	0.042864	0.454545	-0.092866	-0.432861	-0.339996	61	60	61	0.006970	1.270937	-5.734252	9.165861	1.000000	0.000000	2.083373	0.343897	0.000847	0.000000	1.000000	0.000000	-0.036743	0.304964	34.041463	3.216737	5.369912	1.344111	2.000000	2.000000	0.007812	0.218315	0.469480	1.000000	0.000000	0.348490	[0.06605, 0.060295, 0.062184, 0.062987, 0.062204, 0.057705, 0.062351, 0.063637, 0.06567, 0.060325, 0.062636, 0.06428, 0.061453, 0.061101, 0.061834, 0.06529]	[0.07351, 0.067374, 0.064192, 0.05553, 0.066181, 0.052399, 0.062746, 0.067367, 0.067652, 0.060694, 0.06113, 0.067822, 0.059476, 0.058883, 0.050777, 0.064268]
1779279919.203	0	650	650	7.854608e-05	1.365634	1.319737	0.705709	1.061119	0.000000	1.315673	1.326528	1.279420		0.050000	0.010000	2	0.041809	0.409091	0.027803	-0.341751	-0.369554	66	65	66	0.012975	1.271696	-5.699991	8.858654	1.000000	0.000000	2.078461	0.344918	0.000532	0.000000	1.000000	0.000000	-0.036166	0.318751	34.137670	3.146766	5.328159	1.360186	2.000000	2.000000	0.005208	0.219378	0.470459	1.000000	0.000000	0.339147	[0.063323, 0.061796, 0.06039, 0.064485, 0.062112, 0.05911, 0.063313, 0.057745, 0.062778, 0.061024, 0.062777, 0.063027, 0.061303, 0.063863, 0.066006, 0.066948]	[0.06209, 0.060922, 0.062727, 0.067677, 0.067102, 0.054602, 0.063876, 0.063788, 0.059583, 0.064179, 0.058466, 0.061187, 0.060366, 0.061698, 0.06108, 0.070657]
1779280022.005	0	700	700	7.823345e-05	1.434143	1.387281	0.726275	1.054813	0.000000	1.313819	1.321147	1.274049		0.050000	0.010000	2	0.046993	0.545455	-0.011732	-0.383148	-0.371416	60	59	60	0.013040	1.276704	-5.685134	8.838860	1.000000	0.000000	2.081452	0.343312	0.000721	0.000000	1.000000	0.000000	-0.035965	0.319673	34.197002	3.166477	5.334566	1.296019	2.000000	2.000000	0.007812	0.216304	0.470320	1.000000	0.000000	0.359932	[0.062486, 0.064119, 0.06426, 0.06318, 0.064072, 0.057567, 0.065643, 0.058541, 0.063316, 0.057439, 0.063217, 0.065137, 0.060832, 0.060946, 0.065828, 0.063418]	[0.064104, 0.073611, 0.071256, 0.055833, 0.075423, 0.053308, 0.073737, 0.06476, 0.057936, 0.044444, 0.06185, 0.066168, 0.058952, 0.054066, 0.064886, 0.059665]
1779280124.988	0	750	750	7.789124e-05	1.316115	1.265974	0.791755	1.055292	0.000000	1.309399	1.314664	1.267793		0.050000	0.010000	2	0.039046	0.318182	-0.169796	-0.424769	-0.254973	62	60	62	0.000779	1.283560	-5.752029	8.899947	1.000000	0.000000	2.078732	0.343547	0.000741	0.000000	1.000000	0.000000	-0.036574	0.331848	34.271595	3.294764	5.370315	1.284506	2.000000	2.000000	0.002604	0.216965	0.470129	1.000000	0.000000	0.345642	[0.063021, 0.06065, 0.067368, 0.062828, 0.062539, 0.060822, 0.067048, 0.060539, 0.062501, 0.060393, 0.061268, 0.062774, 0.062221, 0.058485, 0.065333, 0.06221]	[0.067538, 0.068308, 0.072595, 0.056989, 0.067197, 0.060234, 0.07262, 0.058087, 0.05839, 0.056117, 0.060088, 0.068049, 0.05774, 0.052254, 0.063592, 0.060202]
1779280227.366	0	800	800	7.751973e-05	1.398517	1.350146	0.757925	1.047512	0.000000	1.327035	1.319177	1.272156		0.050000	0.010000	2	0.046735	0.500000	-0.092734	-0.399397	-0.306662	63	63	62	0.009648	1.270339	-5.616692	9.010274	1.000000	0.000000	2.087558	0.340803	0.000691	0.000000	1.000000	0.000000	-0.036480	0.334353	34.268374	3.407616	5.289996	1.330865	2.000000	2.000000	0.002604	0.214859	0.466747	1.000000	0.000000	0.332763	[0.064222, 0.062055, 0.060195, 0.064662, 0.060894, 0.060925, 0.061111, 0.061363, 0.06359, 0.061958, 0.06332, 0.060902, 0.065198, 0.05808, 0.067066, 0.064457]	[0.063725, 0.065025, 0.052702, 0.066042, 0.063681, 0.064817, 0.061364, 0.065682, 0.066818, 0.05952, 0.062361, 0.061307, 0.062633, 0.057923, 0.061856, 0.064545]
1779280330.006	0	850	850	7.711926e-05	1.385079	1.341947	0.653347	1.046430	0.000000	1.312171	1.315321	1.268324		0.050000	0.010000	2	0.044042	0.545455	0.145995	-0.310764	-0.456759	57	57	57	0.017683	1.255308	-5.538121	8.973178	1.000000	0.000000	2.090217	0.341010	0.000600	0.000000	1.000000	0.000000	-0.035972	0.340372	34.372210	3.358733	5.206008	1.368782	2.000000	2.000000	0.005208	0.216088	0.465931	1.000000	0.000000	0.308744	[0.067714, 0.059605, 0.062005, 0.064856, 0.06276, 0.060848, 0.060971, 0.05916, 0.060656, 0.061016, 0.063852, 0.061382, 0.062718, 0.062446, 0.06534, 0.064671]	[0.075745, 0.054956, 0.063554, 0.060846, 0.063485, 0.063207, 0.058674, 0.060865, 0.056187, 0.056654, 0.062437, 0.059987, 0.066136, 0.069905, 0.05733, 0.070032]
1779280432.882	0	900	900	7.669016e-05	1.306649	1.260750	0.709530	1.042223	0.000000	1.301125	1.308484	1.261593		0.050000	0.010000	2	0.038842	0.454545	0.008666	-0.341790	-0.350455	59	59	59	0.017303	1.272893	-5.612399	8.609713	1.000000	0.000000	2.080896	0.344250	0.000638	0.000000	1.000000	0.000000	-0.036026	0.343514	34.412253	3.474283	5.222974	1.329253	2.000000	2.000000	0.002604	0.218196	0.470305	1.000000	0.000000	0.293247	[0.061739, 0.062419, 0.060854, 0.065043, 0.064007, 0.061269, 0.063598, 0.0619, 0.062993, 0.058943, 0.062714, 0.060995, 0.064249, 0.06219, 0.065106, 0.061981]	[0.062961, 0.06, 0.060253, 0.064558, 0.070713, 0.061301, 0.067052, 0.065909, 0.06226, 0.056155, 0.058883, 0.062923, 0.063428, 0.062727, 0.061288, 0.05959]
1779280535.699	0	950	950	7.623281e-05	1.414241	1.366543	0.744978	1.044874	0.000000	1.316331	1.313856	1.266994		0.050000	0.010000	2	0.047042	0.500000	-0.054756	-0.376212	-0.321456	67	67	67	0.007802	1.306165	-5.840022	8.826320	1.000000	0.000000	2.059386	0.350748	0.000627	0.000000	1.000000	0.000000	-0.035746	0.357112	34.500907	3.434157	5.334557	1.311966	2.000000	2.000000	0.000000	0.223720	0.477776	1.000000	0.000000	0.300274	[0.059968, 0.059179, 0.06292, 0.064111, 0.060779, 0.060768, 0.06624, 0.060197, 0.061046, 0.061454, 0.062677, 0.061338, 0.064127, 0.064316, 0.065219, 0.065663]	[0.056534, 0.059583, 0.064173, 0.060019, 0.064085, 0.062247, 0.065537, 0.063295, 0.054129, 0.053674, 0.06012, 0.064766, 0.072184, 0.065865, 0.066521, 0.067266]
1779280638.444	0	1000	1000	7.574761e-05	1.263560	1.218391	0.693765	1.048097	0.000000	1.292708	1.301079	1.254435		0.050000	0.010000	2	0.039820	0.590909	0.033144	-0.307148	-0.340291	62	61	62	0.013528	1.301630	-5.807247	9.144507	1.000000	0.000000	2.064759	0.348450	0.000401	0.000000	1.000000	0.000000	-0.035258	0.358915	34.581126	3.414718	5.283740	1.355754	2.000000	2.000000	0.000000	0.221746	0.475154	1.000000	0.000000	0.334367	[0.063286, 0.063448, 0.058797, 0.064035, 0.061565, 0.058899, 0.062195, 0.062001, 0.061367, 0.065698, 0.061217, 0.06175, 0.062833, 0.061656, 0.065569, 0.065682]	[0.067386, 0.065922, 0.057203, 0.059842, 0.064369, 0.061433, 0.056484, 0.062431, 0.053182, 0.077525, 0.060152, 0.063409, 0.058725, 0.059015, 0.063188, 0.069735]
1779280741.009	0	1050	1050	7.523496e-05	1.233043	1.190452	0.643747	1.040355	0.000000	1.289761	1.293412	1.246878		0.050000	0.010000	2	0.044620	0.590909	0.148967	-0.272369	-0.421336	69	69	65	0.005789	1.300831	-6.110675	8.885735	1.000000	0.000000	2.069285	0.345633	0.000439	0.000000	1.000000	0.000000	-0.035759	0.363630	34.595924	3.335780	5.326741	1.311323	2.000000	2.000000	0.002604	0.218035	0.473231	1.000000	0.000000	0.316823	[0.062807, 0.063444, 0.060581, 0.064893, 0.061952, 0.062573, 0.061377, 0.062602, 0.063679, 0.062024, 0.062199, 0.062178, 0.062943, 0.059188, 0.065845, 0.061715]	[0.063207, 0.067683, 0.058857, 0.067216, 0.070398, 0.067096, 0.059381, 0.059779, 0.060732, 0.057607, 0.061458, 0.068176, 0.060631, 0.05358, 0.068131, 0.056067]
1779280843.167	0	1100	1100	7.469532e-05	1.254241	1.210655	0.663698	1.040092	0.000000	1.296900	1.294060	1.247422		0.050000	0.010000	2	0.038960	0.636364	0.095941	-0.286830	-0.382771	65	65	65	0.004542	1.311241	-6.364932	9.024855	1.000000	0.000000	2.057939	0.351406	0.000438	0.000000	1.000000	0.000000	-0.035637	0.362402	34.689203	3.409043	5.292750	1.337062	2.000000	2.000000	0.002604	0.223756	0.479056	1.000000	0.000000	0.297620	[0.059219, 0.061287, 0.063346, 0.064354, 0.062704, 0.061233, 0.063201, 0.065958, 0.059406, 0.062787, 0.06103, 0.061335, 0.062629, 0.062244, 0.065816, 0.063452]	[0.056326, 0.059937, 0.064653, 0.056326, 0.06673, 0.058958, 0.068933, 0.074356, 0.052917, 0.061294, 0.059508, 0.063049, 0.063384, 0.065391, 0.064331, 0.063908]
