# run_started_at	20260521_052937
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	192
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-e"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_e_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779313430.626	0	550	550	4.040154e-05	1.190367	1.155135	0.488236	1.082046	0.000000	1.227443	1.235917	1.198873		0.050000	0.010000	2	0.088963	1.000000	0.561487	-0.200415	-0.761902	130	124	130	-0.002841	1.250208	-5.572724	8.455181	1.000000	0.000000	2.147598	0.314833	0.000969	0.000000	1.000000	0.000000	-0.027860	0.560047	27.919657	5.231036	5.647347	1.358440	2.000000	2.000000	0.031250	0.186943	0.442723	1.000000	0.000000	0.453534	[0.06037, 0.064437, 0.059997, 0.070949, 0.064987, 0.059125, 0.058714, 0.064966, 0.064654, 0.061379, 0.060637, 0.061687, 0.062617, 0.056858, 0.064263, 0.064362]	[0.061261, 0.071877, 0.054751, 0.072202, 0.088198, 0.053593, 0.056767, 0.074119, 0.060041, 0.052101, 0.054615, 0.063676, 0.065719, 0.039072, 0.058684, 0.073324]
1779313507.961	1	600	600	3.857493e-05	1.152252	1.120127	0.427786	1.073586	0.000000	1.146525	1.177411	1.142938		0.050000	0.010000	2	0.086402	0.833333	0.746876	-0.107217	-0.854094	158	158	140	-0.000514	1.317821	-5.941708	8.745564	1.000000	0.000000	2.094141	0.334289	0.001025	0.000000	1.000000	0.000000	-0.028024	0.563761	28.276025	5.317531	5.750431	1.418863	2.000000	2.000000	0.031250	0.207210	0.461368	1.000000	0.000000	0.467630	[0.061127, 0.066757, 0.058747, 0.065809, 0.061465, 0.061407, 0.060874, 0.065792, 0.064775, 0.062477, 0.059518, 0.061114, 0.060208, 0.060165, 0.065469, 0.064298]	[0.062066, 0.083885, 0.053358, 0.061225, 0.090468, 0.059019, 0.065692, 0.06241, 0.054163, 0.052906, 0.056324, 0.05778, 0.05967, 0.051893, 0.064372, 0.06477]
1779313585.241	1	650	650	3.664631e-05	1.009733	0.976686	0.445993	1.074746	0.000000	1.100636	1.124359	1.090990		0.050000	0.010000	2	0.086823	0.833333	0.802724	-0.139332	-0.942056	168	168	161	-0.007474	1.365059	-6.302919	8.787059	1.000000	0.000000	2.077466	0.338604	0.000859	0.000000	1.000000	0.000000	-0.027940	0.555635	28.701123	5.392430	5.847077	1.380405	2.000000	2.000000	0.028646	0.211464	0.465744	1.000000	0.000000	0.420825	[0.061242, 0.064063, 0.061641, 0.065977, 0.063101, 0.060318, 0.059002, 0.066158, 0.064068, 0.060651, 0.061223, 0.062392, 0.062934, 0.057846, 0.064807, 0.064579]	[0.061722, 0.070656, 0.062066, 0.060095, 0.085286, 0.058069, 0.064408, 0.069453, 0.058124, 0.050166, 0.059833, 0.063133, 0.069372, 0.045473, 0.06486, 0.057283]
1779313662.435	1	700	700	3.463344e-05	1.199740	1.165986	0.461872	1.065969	0.000000	1.070918	1.087724	1.055399		0.050000	0.010000	2	0.103697	0.916667	0.629489	-0.156137	-0.785626	131	130	131	0.011291	1.357140	-6.219358	8.960918	1.000000	0.000000	2.094356	0.330356	0.000876	0.000000	1.000000	0.000000	-0.027191	0.554230	29.021364	5.481295	5.759268	1.375750	2.000000	2.000000	0.026042	0.202027	0.458686	1.000000	0.000000	0.406576	[0.060753, 0.064855, 0.05758, 0.067475, 0.0633, 0.060529, 0.058413, 0.065136, 0.061866, 0.063191, 0.062858, 0.059021, 0.063461, 0.062323, 0.064047, 0.065192]	[0.060402, 0.070783, 0.050067, 0.067681, 0.088406, 0.059209, 0.059634, 0.063576, 0.053241, 0.058802, 0.062925, 0.058024, 0.066922, 0.056107, 0.061777, 0.062446]
1779313739.220	1	750	750	3.255485e-05	1.068424	1.040909	0.337648	1.063272	0.000000	1.052672	1.067560	1.036153		0.050000	0.010000	2	0.093133	1.000000	1.083055	-0.107700	-1.190755	162	162	161	0.002826	1.386895	-6.615876	9.012380	1.000000	0.000000	2.074381	0.337390	0.000776	0.000000	1.000000	0.000000	-0.027378	0.553139	29.292216	5.523011	5.790179	1.349080	2.000000	2.000000	0.028646	0.208269	0.466511	1.000000	0.000000	0.392210	[0.058733, 0.062936, 0.059688, 0.068549, 0.064461, 0.061427, 0.057705, 0.065419, 0.061754, 0.062705, 0.061395, 0.0612, 0.064, 0.061586, 0.065375, 0.063067]	[0.058919, 0.06769, 0.053657, 0.059543, 0.079481, 0.055248, 0.057771, 0.067012, 0.058015, 0.059019, 0.05844, 0.059064, 0.073025, 0.059435, 0.067925, 0.065755]
1779313815.816	1	800	800	3.042970e-05	1.045460	1.018627	0.322430	1.071110	0.000000	1.034434	1.046077	1.015262		0.050000	0.010000	2	0.085797	1.000000	1.176994	-0.020414	-1.197409	139	139	139	-0.002178	1.408480	-6.422853	9.174038	1.000000	0.000000	2.063939	0.339320	0.000851	0.000000	1.000000	0.000000	-0.027275	0.549080	29.522705	5.554554	5.743777	1.435730	2.000000	2.000000	0.020833	0.211209	0.467431	1.000000	0.000000	0.464510	[0.06054, 0.064591, 0.058671, 0.066214, 0.063054, 0.061113, 0.057862, 0.06667, 0.064249, 0.064032, 0.062631, 0.058546, 0.062279, 0.060217, 0.063077, 0.066254]	[0.056767, 0.08346, 0.050609, 0.060981, 0.071235, 0.056478, 0.056695, 0.069164, 0.056369, 0.057536, 0.0558, 0.054651, 0.070611, 0.069978, 0.066542, 0.063124]
1779313892.736	1	850	850	2.827756e-05	0.890664	0.859623	0.406873	1.069651	0.000000	1.001158	1.012138	0.981900		0.050000	0.010000	2	0.091808	1.000000	0.782344	-0.114176	-0.896520	97	97	96	0.012536	1.389419	-6.450774	9.407941	1.000000	0.000000	2.101516	0.324847	0.000844	0.000000	1.000000	0.000000	-0.026580	0.551944	29.762041	5.582070	5.642399	1.386828	2.000000	2.000000	0.026042	0.195046	0.454649	1.000000	0.000000	0.432592	[0.060493, 0.064449, 0.058673, 0.069441, 0.062057, 0.062519, 0.059466, 0.06416, 0.066082, 0.06205, 0.061934, 0.059707, 0.059007, 0.061287, 0.060966, 0.067711]	[0.053819, 0.071506, 0.050049, 0.067491, 0.082601, 0.068477, 0.059679, 0.071325, 0.059932, 0.056487, 0.06014, 0.065412, 0.056161, 0.051505, 0.05929, 0.066126]
1779313969.231	1	900	900	2.611826e-05	1.011172	0.982752	0.358546	1.049267	0.000000	0.982070	0.991627	0.962185		0.050000	0.010000	2	0.093420	1.000000	1.035269	-0.082605	-1.117875	114	114	106	-0.004993	1.430644	-6.767210	9.361151	1.000000	0.000000	2.063241	0.339926	0.000651	0.000000	1.000000	0.000000	-0.026382	0.555130	29.961946	5.587755	5.795708	1.356153	2.000000	2.000000	0.018229	0.209806	0.470046	1.000000	0.000000	0.358623	[0.062165, 0.06319, 0.05825, 0.06695, 0.063899, 0.062127, 0.061712, 0.065559, 0.064991, 0.061748, 0.06017, 0.061297, 0.060577, 0.060354, 0.063677, 0.063335]	[0.061505, 0.07043, 0.049995, 0.062373, 0.079373, 0.0642, 0.069815, 0.063956, 0.060013, 0.058919, 0.05721, 0.064001, 0.067573, 0.049561, 0.063323, 0.057753]
1779314045.469	1	950	950	2.397169e-05	0.927077	0.897211	0.387887	1.047108	0.000000	0.942863	0.957937	0.929370		0.050000	0.010000	2	0.100958	0.833333	0.967076	-0.146576	-1.113652	128	128	128	0.003108	1.446603	-6.897512	9.313407	1.000000	0.000000	2.051826	0.343315	0.000668	0.000000	1.000000	0.000000	-0.026290	0.554627	30.178432	5.643083	5.746583	1.404552	2.000000	2.000000	0.018229	0.213709	0.472920	1.000000	0.000000	0.372211	[0.061104, 0.063689, 0.060163, 0.067269, 0.062418, 0.062389, 0.059197, 0.064943, 0.063107, 0.062381, 0.062869, 0.061976, 0.06082, 0.059527, 0.062292, 0.065858]	[0.058341, 0.070159, 0.057536, 0.06354, 0.07609, 0.061813, 0.061632, 0.065421, 0.055501, 0.058341, 0.061343, 0.061632, 0.071361, 0.056342, 0.058974, 0.061976]
1779314122.358	1	1000	1000	2.185762e-05	0.876585	0.852234	0.274633	1.062014	0.000000	0.948658	0.949567	0.921077		0.050000	0.010000	2	0.092461	1.000000	1.607379	-0.021398	-1.628778	124	124	122	-0.002923	1.455542	-6.869652	9.466201	1.000000	0.000000	2.052342	0.342646	0.000700	0.000000	1.000000	0.000000	-0.026460	0.556200	30.338126	5.691711	5.809505	1.371583	2.000000	2.000000	0.015625	0.211759	0.473532	1.000000	0.000000	0.400120	[0.064302, 0.06563, 0.059308, 0.067675, 0.062265, 0.059754, 0.060342, 0.064519, 0.064184, 0.063886, 0.061393, 0.059723, 0.062763, 0.059206, 0.061063, 0.063989]	[0.060149, 0.078053, 0.052969, 0.067546, 0.076235, 0.057626, 0.057997, 0.06344, 0.060339, 0.064779, 0.058621, 0.056406, 0.070873, 0.056161, 0.055239, 0.063567]
1779314199.598	1	1050	1050	1.979553e-05	0.903646	0.872827	0.404620	1.058815	0.000000	0.928323	0.933889	0.905549		0.050000	0.010000	2	0.095132	1.000000	0.821179	-0.046983	-0.868162	121	121	121	-0.004218	1.464154	-6.830103	9.914506	1.000000	0.000000	2.041271	0.345935	0.000709	0.000000	1.000000	0.000000	-0.026234	0.556508	30.508703	5.704981	5.757604	1.393519	2.000000	2.000000	0.015625	0.215785	0.476085	1.000000	0.000000	0.377509	[0.06312, 0.063585, 0.06093, 0.067939, 0.062313, 0.062352, 0.060863, 0.066555, 0.063146, 0.059998, 0.059071, 0.061185, 0.062445, 0.058434, 0.063183, 0.06488]	[0.065321, 0.070656, 0.05768, 0.061912, 0.080431, 0.057563, 0.059597, 0.065068, 0.06212, 0.056532, 0.051595, 0.062726, 0.06883, 0.057726, 0.060981, 0.061261]
1779314276.278	1	1100	1100	1.780440e-05	0.944486	0.922081	0.238049	1.050296	0.000000	0.919812	0.923116	0.895714		0.050000	0.010000	2	0.114922	1.000000	1.724198	-0.028194	-1.752392	144	143	144	-0.011659	1.473914	-6.843996	9.565901	1.000000	0.000000	2.038394	0.346432	0.000737	0.000000	1.000000	0.000000	-0.026740	0.560214	30.640479	5.707231	5.842673	1.325075	2.000000	2.000000	0.018229	0.215413	0.477452	1.000000	0.000000	0.366696	[0.064281, 0.063073, 0.060252, 0.067722, 0.062686, 0.061481, 0.059149, 0.065967, 0.061754, 0.06266, 0.058939, 0.062411, 0.063912, 0.059814, 0.063172, 0.062728]	[0.063287, 0.074526, 0.061279, 0.068522, 0.076317, 0.058223, 0.057581, 0.060366, 0.051857, 0.061017, 0.055628, 0.062853, 0.075421, 0.04985, 0.060502, 0.062771]
