# run_started_at	20260520_022800
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779216403.556	0	550	550	7.845125e-05	1.353032	1.316606	0.517914	1.053033	0.000000	1.406193	1.411362	1.374239		0.050000	0.010000	2	0.034973	0.727273	0.768985	-2.189355	-2.958340	71	71	64	0.004661	1.350253	-6.283538	9.076308	1.000000	0.000000	2.053314	0.348833	0.000522	0.000000	1.000000	0.000000	-0.036089	0.334676	33.737876	3.194526	5.531278	1.341756	2.000000	2.000000	0.007812	0.220736	0.476930	1.000000	0.000000	0.357298	[0.066632, 0.061445, 0.065, 0.066108, 0.062564, 0.055898, 0.061371, 0.064311, 0.0615, 0.062882, 0.063446, 0.063273, 0.061813, 0.060987, 0.061863, 0.060908]	[0.072304, 0.063119, 0.067304, 0.068763, 0.060827, 0.048333, 0.059855, 0.06709, 0.062134, 0.058838, 0.057083, 0.05541, 0.056648, 0.08178, 0.058403, 0.062109]
1779216505.288	0	600	600	7.805816e-05	1.471633	1.435345	0.512278	1.067428	0.000000	1.423040	1.419453	1.382712		0.050000	0.010000	2	0.043272	0.727273	0.838869	-2.096701	-2.935570	74	72	74	0.001729	1.328816	-6.134388	9.080014	1.000000	0.000000	2.064668	0.345761	0.000505	0.000000	1.000000	0.000000	-0.036715	0.331426	33.796975	3.339410	5.448561	1.343963	2.000000	2.000000	0.013021	0.218464	0.473058	1.000000	0.000000	0.415905	[0.062826, 0.063817, 0.064903, 0.065541, 0.064293, 0.057288, 0.061624, 0.063353, 0.064471, 0.060265, 0.062844, 0.063391, 0.062126, 0.062301, 0.064281, 0.056676]	[0.065795, 0.071585, 0.072184, 0.070309, 0.065404, 0.049798, 0.057753, 0.059444, 0.05887, 0.055979, 0.056427, 0.063232, 0.057266, 0.083504, 0.060366, 0.052083]
1779216607.115	0	650	650	7.762203e-05	1.451592	1.413974	0.541605	1.053788	0.000000	1.409663	1.411503	1.374649		0.050000	0.010000	2	0.041979	0.681818	0.726819	-2.266323	-2.993142	65	64	65	-0.006114	1.358934	-6.726699	9.669906	1.000000	0.000000	2.044103	0.352117	0.000423	0.000000	1.000000	0.000000	-0.036808	0.335655	33.951503	3.398915	5.481969	1.347479	2.000000	2.000000	0.010417	0.224801	0.479433	1.000000	0.000000	0.341575	[0.067985, 0.061336, 0.062699, 0.064949, 0.062422, 0.059719, 0.06676, 0.062772, 0.06231, 0.058303, 0.06216, 0.064453, 0.059638, 0.061105, 0.061205, 0.062183]	[0.079312, 0.062266, 0.070227, 0.06798, 0.064836, 0.051509, 0.072847, 0.068548, 0.059741, 0.046282, 0.056875, 0.064691, 0.063542, 0.056073, 0.053958, 0.061313]
1779216708.981	0	700	700	7.714340e-05	1.345686	1.313797	0.427805	1.049871	0.000000	1.414189	1.415285	1.379158		0.050000	0.010000	2	0.037948	0.727273	0.997232	-1.868096	-2.865329	80	79	80	0.013653	1.335188	-6.135115	9.486148	1.000000	0.000000	2.067052	0.343451	0.000510	0.000000	1.000000	0.000000	-0.036482	0.343615	33.970691	3.286587	5.344616	1.351929	2.000000	2.000000	0.007812	0.216239	0.470662	1.000000	0.000000	0.355121	[0.063383, 0.061491, 0.062819, 0.065699, 0.058936, 0.057322, 0.062305, 0.06381, 0.062287, 0.063755, 0.061155, 0.061228, 0.065903, 0.061228, 0.066339, 0.062339]	[0.061749, 0.062664, 0.07279, 0.070707, 0.057115, 0.052323, 0.060556, 0.060833, 0.059186, 0.069646, 0.058321, 0.054053, 0.065006, 0.065473, 0.06553, 0.064047]
1779216810.631	0	750	750	7.662287e-05	1.501686	1.464459	0.535128	1.047082	0.000000	1.418521	1.420525	1.384254		0.050000	0.010000	2	0.048748	0.727273	0.959708	-1.989981	-2.949688	102	102	101	-0.004637	1.357183	-6.205342	9.314509	1.000000	0.000000	2.040221	0.353287	0.000395	0.000000	1.000000	0.000000	-0.036547	0.347382	34.004447	3.334020	5.478078	1.341847	2.000000	2.000000	0.007812	0.225323	0.481252	1.000000	0.000000	0.337601	[0.062471, 0.059947, 0.065435, 0.062386, 0.061277, 0.061669, 0.064603, 0.062957, 0.058653, 0.063482, 0.062633, 0.060981, 0.065088, 0.062821, 0.062544, 0.063053]	[0.061982, 0.059792, 0.074943, 0.060713, 0.062027, 0.058914, 0.072803, 0.059697, 0.05303, 0.060562, 0.062115, 0.061951, 0.074122, 0.061048, 0.05452, 0.06178]
1779216912.378	0	800	800	7.606111e-05	1.546048	1.508450	0.542918	1.045183	0.000000	1.406965	1.412348	1.375730		0.050000	0.010000	2	0.043090	0.727273	0.678618	-2.331691	-3.010309	85	85	71	0.001517	1.367864	-6.059324	9.255238	1.000000	0.000000	2.044022	0.350968	0.000402	0.000000	1.000000	0.000000	-0.035852	0.336346	34.062324	3.370970	5.456571	1.376777	2.000000	2.000000	0.005208	0.222609	0.479327	1.000000	0.000000	0.336977	[0.063026, 0.061649, 0.063332, 0.066203, 0.059763, 0.060173, 0.060263, 0.06223, 0.062682, 0.063555, 0.06473, 0.061349, 0.060746, 0.062543, 0.065461, 0.062295]	[0.070133, 0.063952, 0.06423, 0.068226, 0.057879, 0.057027, 0.062544, 0.060025, 0.055051, 0.064539, 0.059634, 0.057361, 0.059059, 0.070126, 0.067929, 0.062285]
1779217013.810	0	850	850	7.545883e-05	1.450266	1.417166	0.450458	1.057666	0.000000	1.400877	1.406113	1.369619		0.050000	0.010000	2	0.046388	0.818182	0.932530	-2.071774	-3.004304	55	55	54	0.002674	1.350261	-6.379170	9.274169	1.000000	0.000000	2.042395	0.353635	0.000447	0.000000	1.000000	0.000000	-0.035510	0.339893	34.088432	3.400164	5.491061	1.310186	2.000000	2.000000	0.002604	0.226285	0.480984	1.000000	0.000000	0.351224	[0.063987, 0.062161, 0.062336, 0.068593, 0.063484, 0.059718, 0.061632, 0.06044, 0.058914, 0.063557, 0.065629, 0.06294, 0.061346, 0.059879, 0.061586, 0.063799]	[0.068718, 0.060335, 0.061787, 0.079091, 0.062266, 0.068245, 0.059596, 0.061042, 0.048561, 0.063965, 0.063062, 0.062538, 0.06108, 0.056572, 0.057506, 0.065638]
1779217114.931	0	900	900	7.481678e-05	1.444629	1.409663	0.488264	1.055344	0.000000	1.415494	1.414465	1.377397		0.050000	0.010000	2	0.039589	0.772727	0.852282	-2.341766	-3.194047	80	65	80	0.009766	1.344201	-6.249114	9.263402	1.000000	0.000000	2.046065	0.351220	0.000519	0.000000	1.000000	0.000000	-0.035499	0.344500	34.165424	3.426327	5.327844	1.331938	2.000000	2.000000	0.005208	0.224356	0.478084	1.000000	0.000000	0.376285	[0.059337, 0.060981, 0.061437, 0.064722, 0.060074, 0.061205, 0.061081, 0.064045, 0.064371, 0.063303, 0.06383, 0.062193, 0.062742, 0.061855, 0.064223, 0.064599]	[0.059747, 0.062203, 0.063504, 0.06685, 0.069299, 0.062481, 0.058226, 0.065215, 0.058169, 0.059274, 0.058201, 0.060669, 0.07202, 0.057348, 0.060196, 0.066597]
1779217216.051	0	950	950	7.413578e-05	1.367976	1.332301	0.503859	1.048229	0.000000	1.378563	1.390917	1.353483		0.050000	0.010000	2	0.037833	0.681818	0.931263	-2.284174	-3.215437	69	69	68	0.009088	1.329217	-6.119737	9.169452	1.000000	0.000000	2.064181	0.344734	0.000580	0.000000	1.000000	0.000000	-0.036007	0.350373	34.142017	3.340751	5.305323	1.347637	2.000000	2.000000	0.005208	0.218850	0.470617	1.000000	0.000000	0.355435	[0.05929, 0.061715, 0.064603, 0.065241, 0.060124, 0.061269, 0.062012, 0.061628, 0.062915, 0.065077, 0.063889, 0.061091, 0.059304, 0.062896, 0.06279, 0.066157]	[0.058169, 0.061004, 0.068144, 0.071326, 0.058188, 0.065878, 0.065985, 0.060764, 0.057879, 0.066136, 0.057386, 0.055638, 0.068535, 0.060095, 0.0544, 0.070473]
1779217316.946	0	1000	1000	7.341669e-05	1.349409	1.319928	0.381573	1.040284	0.000000	1.409496	1.402205	1.365039		0.050000	0.010000	2	0.036998	0.818182	1.217314	-2.025655	-3.242970	57	56	57	-0.000677	1.328602	-6.560921	9.041036	1.000000	0.000000	2.071870	0.341835	0.000529	0.000000	1.000000	0.000000	-0.035850	0.362111	34.117025	3.487472	5.321777	1.346029	2.000000	2.000000	0.010417	0.215293	0.468378	1.000000	0.000000	0.308633	[0.061871, 0.060333, 0.060961, 0.070045, 0.059691, 0.058142, 0.060414, 0.061112, 0.062226, 0.063066, 0.066654, 0.066109, 0.061044, 0.062964, 0.061246, 0.064122]	[0.063441, 0.059293, 0.059678, 0.07423, 0.059659, 0.055366, 0.059091, 0.058516, 0.060372, 0.065183, 0.066755, 0.067999, 0.058939, 0.062753, 0.058807, 0.069918]
1779217418.179	0	1050	1050	7.266042e-05	1.362152	1.324751	0.537067	1.054703	0.000000	1.392154	1.397833	1.360866		0.050000	0.010000	2	0.042865	0.772727	0.673243	-2.095283	-2.768526	59	56	59	0.006099	1.342159	-6.470430	9.113912	1.000000	0.000000	2.057379	0.347324	0.000623	0.000000	1.000000	0.000000	-0.035617	0.368054	34.163776	3.468971	5.264739	1.349179	2.000000	2.000000	0.002604	0.220132	0.474516	1.000000	0.000000	0.350088	[0.063256, 0.064745, 0.061367, 0.064807, 0.059156, 0.058413, 0.060303, 0.064855, 0.061164, 0.06089, 0.067746, 0.062184, 0.063692, 0.062109, 0.062047, 0.063265]	[0.066395, 0.067999, 0.058441, 0.06298, 0.060739, 0.058302, 0.060101, 0.07351, 0.052172, 0.056054, 0.065259, 0.063485, 0.063005, 0.059621, 0.063163, 0.068775]
1779217518.895	0	1100	1100	7.186792e-05	1.396638	1.361186	0.496095	1.064695	0.000000	1.377288	1.384716	1.349289		0.050000	0.010000	2	0.038898	0.727273	1.016097	-2.112917	-3.129015	68	64	68	0.014976	1.332023	-6.289122	9.331766	1.000000	0.000000	2.045438	0.352824	0.000530	0.000000	1.000000	0.000000	-0.036092	0.378882	34.177274	3.450951	5.323717	1.320072	2.000000	2.000000	0.007812	0.227779	0.477868	1.000000	0.000000	0.396591	[0.062151, 0.062251, 0.06197, 0.066738, 0.062098, 0.060625, 0.057619, 0.063184, 0.06245, 0.063642, 0.065254, 0.061333, 0.060772, 0.060767, 0.062026, 0.067121]	[0.062431, 0.061717, 0.069766, 0.06846, 0.06447, 0.059508, 0.046117, 0.060903, 0.063744, 0.062828, 0.06178, 0.055303, 0.081768, 0.062809, 0.053731, 0.064665]
