# run_started_at	20260422_235728
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/root/models/fv1"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/root/models/fv1/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776874367.953	0	550	550	5.601295e-05	1.771538	1.771514	0.617095	0.002360	0.000000	1.826961	1.832253	1.832229							0.000000	2	0.010000	0.666667	0.198486	-2.166216	-2.364701	-0.055044	1.333112	-4.816867	7.910901	1.000000	0.000000	1.741090	0.450880	0.000514	0.000000	1.000000	0.000000	-0.052441	0.192240	-0.049455	0.213466	5.699664	1.048959	2.000000	2.000000	0.033854	0.295942	0.605817	1.000000	0.000000	1.456963	[0.090434, 0.050273, 0.0655, 0.06161, 0.074586, 0.055082, 0.059581, 0.087792, 0.060809, 0.046601, 0.052987, 0.088652, 0.050038, 0.045997, 0.044196, 0.065862]	[0.133715, 0.044676, 0.061042, 0.057049, 0.116887, 0.052905, 0.043032, 0.092211, 0.044375, 0.035394, 0.050544, 0.085428, 0.044178, 0.03588, 0.024259, 0.078426]	15.875000	225.000001	15.652111	1235.309986	0.997640	[394.427185, 253.974854, 215.664398, 218.479782, 332.532623, 180.51799, 182.335693, 305.128845, 207.496643, 155.926193, 166.620117, 300.714539, 164.373383, 128.443329, 125.952255, 267.412323]
1776874454.150	0	600	600	5.184129e-05	1.775622	1.775598	0.669382	0.002363	0.000000	1.824691	1.824152	1.824129	1.854608	1.854608	0.659686	0.735000	0.139698	6.389194	0.000000	2	0.010000	0.666667	0.117411	-2.547018	-2.664429	-0.056164	1.313837	-4.831616	8.072472	1.000000	0.000000	1.709422	0.465037	0.000607	0.000000	1.000000	0.000000	-0.052433	0.192215	-0.049455	0.213466	5.593922	1.114391	2.000000	2.000000	0.036458	0.318311	0.611763	1.000000	0.000000	1.344657	[0.07675, 0.043162, 0.061411, 0.06603, 0.078515, 0.057427, 0.060456, 0.078211, 0.064789, 0.046832, 0.047133, 0.104312, 0.052257, 0.046583, 0.04971, 0.066422]	[0.111076, 0.032546, 0.054028, 0.063009, 0.121238, 0.061019, 0.047257, 0.075856, 0.054514, 0.037743, 0.034688, 0.11456, 0.044421, 0.038032, 0.038854, 0.071157]	15.958333	224.999999	14.496074	1257.789062	0.997637	[380.676819, 215.723389, 218.397095, 220.533539, 355.002014, 201.774933, 219.319916, 249.477768, 219.717209, 143.829193, 171.789047, 312.777924, 160.521744, 138.717865, 133.80957, 257.932068]
1776874536.129	0	650	650	4.755563e-05	1.617379	1.617356	0.739736	0.002365	0.000000	1.828018	1.825964	1.825940							0.000000	2	0.010000	0.500000	-0.039330	-2.279258	-2.239928	-0.065289	1.350560	-4.854598	8.011560	1.000000	0.000000	1.692505	0.467201	0.000539	0.000000	1.000000	0.000000	-0.052430	0.192785	-0.049455	0.213466	5.777517	1.063478	2.000000	2.000000	0.041667	0.316519	0.617882	1.000000	0.000000	1.410406	[0.085417, 0.045032, 0.068322, 0.059655, 0.080877, 0.055053, 0.060472, 0.089065, 0.063714, 0.046968, 0.052012, 0.090814, 0.051129, 0.041552, 0.048414, 0.061505]	[0.133646, 0.022164, 0.061551, 0.051736, 0.120787, 0.055127, 0.050058, 0.083738, 0.050868, 0.034907, 0.050475, 0.087407, 0.045799, 0.030637, 0.033715, 0.087384]	15.916667	225.000000	14.542612	1223.783681	0.997635	[372.480652, 197.406479, 233.323288, 194.88945, 355.059814, 222.664642, 238.769577, 263.278809, 200.712067, 145.10321, 174.870239, 301.129883, 182.487976, 135.353333, 140.130096, 242.340637]
1776874617.360	1	700	700	4.321828e-05	1.593822	1.593799	0.762517	0.002367	0.000000	1.771085	1.788244	1.788221							0.000000	2	0.010000	0.583333	-0.043515	-2.243360	-2.199845	-0.047832	1.328980	-5.025324	8.008045	1.000000	0.000000	1.700281	0.466679	0.000486	0.000000	1.000000	0.000000	-0.052426	0.192811	-0.049455	0.213466	5.658067	1.186778	2.000000	2.000000	0.036458	0.320787	0.612571	1.000000	0.000000	1.178608	[0.089543, 0.053284, 0.064034, 0.066705, 0.078864, 0.053383, 0.06235, 0.081418, 0.063991, 0.04952, 0.051828, 0.081421, 0.048199, 0.043183, 0.047702, 0.064574]	[0.131157, 0.050278, 0.054178, 0.058854, 0.122465, 0.050162, 0.058831, 0.080683, 0.053472, 0.041123, 0.043553, 0.0764, 0.038102, 0.031597, 0.031644, 0.0775]	15.875000	225.000000	14.405910	1208.821836	0.997633	[422.709442, 229.68515, 215.929443, 211.556137, 363.445312, 178.26532, 243.606415, 279.32016, 214.213074, 156.14476, 174.032776, 264.217224, 160.94281, 120.610168, 109.876823, 255.444992]
1776874697.669	1	750	750	3.889230e-05	1.610728	1.610704	0.649056	0.002372	0.000000	1.760370	1.770477	1.770453							0.000000	2	0.010000	0.666667	0.136251	-2.271620	-2.407871	-0.049258	1.317215	-4.765075	7.780536	1.000000	0.000000	1.730860	0.455968	0.000544	0.000000	1.000000	0.000000	-0.052430	0.193042	-0.049455	0.213466	5.581327	1.092536	2.000000	2.000000	0.044271	0.307520	0.604416	1.000000	0.000000	1.315847	[0.102372, 0.053561, 0.062947, 0.071036, 0.083791, 0.05427, 0.060217, 0.082319, 0.062963, 0.046906, 0.051371, 0.074584, 0.047727, 0.041576, 0.044689, 0.059669]	[0.148611, 0.065544, 0.050185, 0.065984, 0.135984, 0.057315, 0.044769, 0.076539, 0.05522, 0.036076, 0.041655, 0.06309, 0.03728, 0.029421, 0.028229, 0.064097]	15.875000	225.000002	13.365472	1249.909607	0.997628	[442.30365, 240.801666, 204.339355, 251.050262, 391.710938, 178.226852, 227.362427, 276.894836, 220.769333, 141.809021, 160.236938, 239.802765, 167.609924, 108.527954, 122.392662, 226.161469]
1776874782.822	1	800	800	3.464057e-05	1.643890	1.643867	0.592653	0.002372	0.000000	1.714399	1.734630	1.734606	1.837865	1.837865	0.657013	0.735000	0.150338	6.283112	0.000000	2	0.010000	0.916667	0.244758	-2.029373	-2.274132	-0.044195	1.372043	-5.146302	8.251366	1.000000	0.000000	1.650736	0.483370	0.000441	0.000000	1.000000	0.000000	-0.052424	0.192942	-0.049455	0.213466	5.744655	1.265940	2.000000	2.000000	0.031250	0.342449	0.624292	1.000000	0.000000	0.991481	[0.081518, 0.056505, 0.068178, 0.064619, 0.080296, 0.056001, 0.064624, 0.077077, 0.068705, 0.05249, 0.050889, 0.068664, 0.056538, 0.043783, 0.04864, 0.061472]	[0.107315, 0.046829, 0.063715, 0.061366, 0.120347, 0.05478, 0.077986, 0.073194, 0.066204, 0.04515, 0.042292, 0.061748, 0.050301, 0.033704, 0.031887, 0.063183]	15.833333	225.000000	16.532618	1058.622681	0.997628	[354.733276, 259.815277, 220.926132, 221.927887, 355.919525, 188.151062, 257.95694, 276.032288, 236.845673, 158.296753, 160.752914, 241.892578, 179.438812, 118.262207, 128.746414, 240.302368]
1776874863.601	1	850	850	3.052490e-05	1.880885	1.880862	0.535469	0.002376	0.000000	1.740104	1.742155	1.742131							0.000000	2	0.010000	0.916667	0.391817	-2.362430	-2.754247	-0.043321	1.349464	-5.027752	7.870142	1.000000	0.000000	1.718744	0.459385	0.000463	0.000000	1.000000	0.000000	-0.052428	0.193078	-0.049455	0.213466	5.694475	1.174957	2.000000	2.000000	0.028646	0.312763	0.606006	1.000000	0.000000	1.164922	[0.091281, 0.053084, 0.067484, 0.065845, 0.07992, 0.05274, 0.065281, 0.076192, 0.061972, 0.050424, 0.049665, 0.074578, 0.052304, 0.046371, 0.046175, 0.066682]	[0.129826, 0.041678, 0.059109, 0.062674, 0.121678, 0.049896, 0.078947, 0.068426, 0.053611, 0.046053, 0.039433, 0.069734, 0.044132, 0.033519, 0.028692, 0.072593]	15.916667	224.999998	13.038013	1115.721298	0.997624	[414.616394, 234.530151, 237.265427, 219.149155, 374.950867, 176.210144, 248.067047, 273.036804, 219.970673, 154.103424, 153.242462, 231.614563, 173.708542, 129.593613, 119.808792, 240.132111]
1776874942.929	1	900	900	2.660513e-05	1.465842	1.465818	0.527961	0.002376	0.000000	1.757573	1.753489	1.753465							0.000000	2	0.010000	0.833333	0.590374	-1.864002	-2.454376	-0.041262	1.360359	-4.977737	8.186608	1.000000	0.000000	1.696051	0.465347	0.000599	0.000000	1.000000	0.000000	-0.052430	0.193032	-0.049455	0.213466	5.709336	1.178243	2.000000	2.000000	0.026042	0.319250	0.611444	1.000000	0.000000	1.111696	[0.086575, 0.056376, 0.066829, 0.066915, 0.081551, 0.05375, 0.061284, 0.077881, 0.064611, 0.05103, 0.051375, 0.070983, 0.052422, 0.043839, 0.047298, 0.06728]	[0.118808, 0.057477, 0.057373, 0.062639, 0.127326, 0.048611, 0.063137, 0.073611, 0.055486, 0.045208, 0.042153, 0.062616, 0.045231, 0.034769, 0.031667, 0.073889]	15.916667	225.000000	15.323338	1103.497706	0.997624	[398.390381, 262.079498, 233.754883, 239.271942, 367.025482, 175.812485, 233.654877, 265.260559, 218.433289, 158.895248, 164.61615, 234.566086, 177.406967, 130.197006, 111.187492, 229.447723]
1776875023.446	1	950	950	2.293824e-05	1.704994	1.704970	0.709210	0.002376	0.000000	1.728278	1.734595	1.734571							0.000000	2	0.010000	0.750000	0.076450	-2.533379	-2.609829	-0.052478	1.348624	-4.949685	8.256438	1.000000	0.000000	1.713989	0.462031	0.000504	0.000000	1.000000	0.000000	-0.052429	0.193448	-0.049455	0.213466	5.661206	1.161224	2.000000	2.000000	0.039062	0.315111	0.608951	1.000000	0.000000	1.212499	[0.089735, 0.051533, 0.069885, 0.067389, 0.078085, 0.051096, 0.057751, 0.08435, 0.066292, 0.053322, 0.051744, 0.071482, 0.049811, 0.044358, 0.048963, 0.064204]	[0.125694, 0.061354, 0.062396, 0.065127, 0.118368, 0.044699, 0.047303, 0.078727, 0.060602, 0.049109, 0.044988, 0.061794, 0.042616, 0.03625, 0.029965, 0.071007]	15.833333	225.000002	17.874769	1121.279104	0.997624	[393.824463, 253.391907, 244.887207, 234.606293, 370.876923, 178.17392, 203.93071, 275.839905, 220.104645, 165.135757, 160.393982, 229.864075, 168.912842, 118.752991, 129.555847, 251.748657]
1776875108.774	1	1000	1000	1.957753e-05	1.834630	1.834607	0.656885	0.002375	0.000000	1.747668	1.739796	1.739772	1.832215	1.832215	0.655660	0.740000	0.152249	6.247710	0.000000	2	0.010000	0.666667	0.113029	-2.231668	-2.344697	-0.048135	1.349501	-4.935704	7.996570	1.000000	0.000000	1.720261	0.457452	0.000523	0.000000	1.000000	0.000000	-0.052430	0.193227	-0.049455	0.213466	5.676039	1.164339	2.000000	2.000000	0.036458	0.309822	0.605081	1.000000	0.000000	1.172102	[0.086015, 0.053182, 0.070445, 0.067953, 0.07972, 0.052898, 0.060108, 0.079976, 0.061681, 0.04904, 0.050829, 0.075161, 0.057514, 0.044099, 0.048468, 0.062912]	[0.111863, 0.055914, 0.06853, 0.069155, 0.121817, 0.053669, 0.050856, 0.074699, 0.052072, 0.0425, 0.042963, 0.068391, 0.051377, 0.033148, 0.032674, 0.07037]	15.833333	224.999999	19.496073	1021.424489	0.997625	[364.48407, 255.156525, 232.838058, 240.712982, 362.160492, 185.290085, 227.226044, 264.824432, 218.073212, 161.859314, 165.943939, 233.172897, 185.768112, 120.225365, 134.243408, 248.02121]
1776875188.450	1	1050	1050	1.657186e-05	1.953615	1.953591	0.681948	0.002374	0.000000	1.722943	1.731982	1.731959							0.000000	2	0.010000	0.583333	0.059304	-2.175866	-2.235170	-0.040162	1.345493	-5.151145	8.085354	1.000000	0.000000	1.706021	0.462564	0.000558	0.000000	1.000000	0.000000	-0.052430	0.193053	-0.049455	0.213466	5.679084	1.163509	2.000000	2.000000	0.026042	0.314399	0.610729	1.000000	0.000000	1.172592	[0.090008, 0.050918, 0.067695, 0.068045, 0.078244, 0.057435, 0.061639, 0.075, 0.059259, 0.052639, 0.050504, 0.073157, 0.057541, 0.046207, 0.04532, 0.066389]	[0.124352, 0.060162, 0.059919, 0.063032, 0.122234, 0.062373, 0.052257, 0.066227, 0.046794, 0.046458, 0.041528, 0.067593, 0.052523, 0.036169, 0.026736, 0.071644]	15.833333	225.000000	12.425430	1138.686630	0.997626	[423.617645, 253.693878, 224.634277, 218.310822, 354.544495, 200.03418, 226.706345, 280.221558, 206.855698, 161.208618, 170.004807, 225.644043, 174.572495, 117.877068, 115.548248, 246.525909]
1776875268.858	1	1100	1100	1.396494e-05	1.618759	1.618735	0.693640	0.002375	0.000000	1.702155	1.710742	1.710718							0.000000	2	0.010000	0.750000	0.082880	-2.021692	-2.104571	-0.042061	1.312079	-4.823990	8.019332	1.000000	0.000000	1.737126	0.454598	0.000529	0.000000	1.000000	0.000000	-0.052429	0.193198	-0.049455	0.213466	5.530839	1.154683	2.000000	2.000000	0.031250	0.307742	0.601453	1.000000	0.000000	1.222050	[0.093119, 0.04984, 0.063619, 0.067679, 0.079159, 0.057311, 0.06166, 0.079554, 0.064354, 0.052214, 0.051845, 0.071493, 0.055361, 0.041734, 0.047965, 0.063095]	[0.135093, 0.056447, 0.048866, 0.065683, 0.122639, 0.053299, 0.05625, 0.074329, 0.058021, 0.044734, 0.049352, 0.063171, 0.049525, 0.029178, 0.02912, 0.064294]	15.916667	224.999999	17.985760	1139.285202	0.997625	[419.011047, 256.341156, 212.203171, 239.983612, 350.404602, 190.281723, 229.830124, 283.889709, 233.067673, 172.251587, 165.323959, 224.061218, 162.289703, 115.263245, 118.106506, 227.691025]
1776875348.950	1	1150	1150	1.179465e-05	1.739230	1.739206	0.540939	0.002374	0.000000	1.709131	1.703495	1.703471							0.000000	2	0.010000	0.750000	0.400949	-2.177211	-2.578160	-0.037234	1.313054	-4.858558	8.012498	1.000000	0.000000	1.765532	0.443182	0.000628	0.000000	1.000000	0.000000	-0.052431	0.193285	-0.049455	0.213466	5.525831	1.152458	2.000000	2.000000	0.028646	0.295432	0.590933	1.000000	0.000000	1.204598	[0.088961, 0.052298, 0.065755, 0.069552, 0.076681, 0.054871, 0.063033, 0.079233, 0.059057, 0.053188, 0.050946, 0.070798, 0.056501, 0.04393, 0.048767, 0.066429]	[0.126944, 0.04875, 0.052975, 0.066944, 0.1139, 0.052917, 0.066481, 0.075255, 0.047211, 0.049896, 0.044144, 0.068403, 0.049491, 0.031852, 0.030706, 0.074132]	15.875000	224.999999	15.464900	1172.654640	0.997626	[412.850189, 244.408234, 208.115204, 244.889206, 348.577972, 185.373535, 237.678986, 284.914001, 216.293793, 171.024323, 163.161133, 241.407089, 160.044357, 114.645844, 119.788422, 246.82785]
1776875436.412	1	1200	1200	1.009254e-05	1.902283	1.902259	0.586206	0.002374	0.000000	1.699197	1.704525	1.704501	1.827781	1.827781	0.654648	0.740000	0.153157	6.220069	0.000000	2	0.010000	0.750000	0.269772	-2.184745	-2.454518	-0.042788	1.362276	-5.082396	8.184673	1.000000	0.000000	1.671560	0.476540	0.000572	0.000000	1.000000	0.000000	-0.052432	0.193259	-0.049455	0.213466	5.730109	1.224840	2.000000	2.000000	0.015625	0.334130	0.618950	1.000000	0.000000	1.053371	[0.084499, 0.054681, 0.067809, 0.067192, 0.077862, 0.054639, 0.059829, 0.078601, 0.061023, 0.051912, 0.052215, 0.074694, 0.05731, 0.045515, 0.050879, 0.061339]	[0.116586, 0.058021, 0.065984, 0.065046, 0.116042, 0.052558, 0.055243, 0.073252, 0.05353, 0.040637, 0.046609, 0.068762, 0.052755, 0.034803, 0.036065, 0.064109]	15.916667	224.999999	17.801133	1138.107329	0.997626	[410.621521, 244.477524, 211.245346, 256.221802, 380.975403, 200.982147, 238.367584, 274.439301, 196.599396, 153.245819, 163.481995, 243.904999, 168.443481, 117.027725, 123.132782, 216.833237]
1776875521.477	1	1250	1250	8.883368e-06	1.937571	1.937547	0.591548	0.002373	0.000000	1.711741	1.711337	1.711314							0.000000	2	0.010000	0.833333	0.251172	-2.240087	-2.491258	-0.041744	1.351142	-5.248718	8.231666	1.000000	0.000000	1.688008	0.470054	0.000480	0.000000	1.000000	0.000000	-0.052431	0.193272	-0.049455	0.213466	5.701616	1.199801	2.000000	2.000000	0.026042	0.325396	0.614711	1.000000	0.000000	1.101025	[0.085069, 0.052871, 0.065054, 0.067561, 0.080233, 0.056115, 0.060986, 0.078478, 0.061933, 0.052729, 0.052566, 0.071759, 0.056414, 0.043635, 0.051747, 0.062852]	[0.11316, 0.058565, 0.054942, 0.064225, 0.123611, 0.059988, 0.058738, 0.073449, 0.054572, 0.04412, 0.046192, 0.063137, 0.04978, 0.031609, 0.036065, 0.067847]	16.000000	224.999996	16.964409	1141.740725	0.997627	[401.0, 243.103439, 216.151047, 237.96109, 356.911072, 222.772583, 224.681015, 269.513245, 205.251984, 153.356445, 180.269211, 244.827438, 172.12529, 108.636993, 126.06926, 237.369995]
1776875607.571	1	1300	1300	8.184704e-06	1.624246	1.624223	0.607653	0.002372	0.000000	1.724626	1.715360	1.715336							0.000000	2	0.010000	0.750000	0.201926	-1.796371	-1.998297	-0.041095	1.375818	-5.004767	8.404699	1.000000	0.000000	1.658100	0.481106	0.000445	0.000000	1.000000	0.000000	-0.052431	0.193297	-0.049455	0.213466	5.802497	1.230098	2.000000	2.000000	0.013021	0.338201	0.624012	1.000000	0.000000	1.050928	[0.082756, 0.053497, 0.062688, 0.063554, 0.07904, 0.056307, 0.062553, 0.075995, 0.068916, 0.054542, 0.052514, 0.072444, 0.056056, 0.044045, 0.051174, 0.063921]	[0.120266, 0.054225, 0.052917, 0.05684, 0.116863, 0.051076, 0.065856, 0.071736, 0.064884, 0.047292, 0.051829, 0.066308, 0.05125, 0.032812, 0.035347, 0.060498]	15.875000	225.000001	22.640343	996.742243	0.997628	[358.654999, 252.879196, 226.665573, 234.026245, 368.919159, 194.286346, 239.252808, 253.485901, 223.501099, 164.272766, 180.842743, 242.616379, 173.935104, 128.523407, 136.63176, 221.506592]
