# run_started_at	20260426_024123
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	200
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_pw20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_pw20/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777143547.850	1	550	550	5.759271e-05	1.309833	1.299498	0.394535	1.222300	0.000000	1.353900	1.392311	1.381746		0.020000	0.002000	2	0.071926	0.750000	1.244237	-0.221812	-1.466049	94	94	88	0.012171	1.380106	-5.682435	8.355751	1.000000	0.000000	1.901125	0.404112	0.000855	0.000000	1.000000	0.000000	-0.025194	0.600812	27.437328	5.757999	5.874814	1.454904	2.000000	2.000000	0.098958	0.276704	0.531521	1.000000	0.000000	0.629673	[0.064753, 0.061698, 0.061925, 0.066239, 0.063429, 0.056285, 0.062271, 0.066317, 0.061956, 0.061283, 0.061863, 0.066204, 0.065773, 0.057976, 0.058313, 0.063716]	[0.068757, 0.072386, 0.057448, 0.065273, 0.074761, 0.044428, 0.063718, 0.07833, 0.057147, 0.052349, 0.059209, 0.07411, 0.065369, 0.046586, 0.051493, 0.068637]
1777143656.698	1	600	600	5.363380e-05	1.327473	1.318998	0.302751	1.210124	0.000000	1.340516	1.355439	1.345484	0.334000	0.020000	0.002000	2	0.074969	0.937500	1.683256	-0.125562	-1.808818	97	97	91	0.016260	1.406255	-6.023885	8.370273	1.000000	0.000000	1.891692	0.407640	0.000718	0.000000	1.000000	0.000000	-0.025254	0.594041	27.809793	5.828852	5.893375	1.440461	2.000000	2.000000	0.106771	0.280258	0.535023	1.000000	0.000000	0.604569	[0.062229, 0.063681, 0.065688, 0.067098, 0.065162, 0.056509, 0.059199, 0.065288, 0.061816, 0.060717, 0.062968, 0.062865, 0.066245, 0.058567, 0.058164, 0.063804]	[0.064984, 0.071627, 0.064586, 0.067648, 0.072856, 0.045054, 0.053819, 0.081706, 0.058811, 0.052722, 0.0703, 0.065418, 0.064694, 0.047671, 0.05001, 0.068094]
1777143748.670	1	650	650	4.954481e-05	1.319779	1.313216	0.206484	1.216761	0.000000	1.305640	1.321299	1.311852		0.020000	0.002000	2	0.063136	0.937500	2.283849	-0.079652	-2.363501	85	84	85	0.018811	1.446647	-5.975408	8.863692	1.000000	0.000000	1.848228	0.422199	0.000915	0.000000	1.000000	0.000000	-0.024999	0.595944	28.140396	5.846008	5.922337	1.448762	2.000000	2.000000	0.091146	0.295725	0.548674	1.000000	0.000000	0.605810	[0.065694, 0.063959, 0.061993, 0.065281, 0.066253, 0.058219, 0.061622, 0.063065, 0.065254, 0.062605, 0.063458, 0.059814, 0.065996, 0.056266, 0.057029, 0.063494]	[0.071024, 0.069143, 0.056146, 0.064947, 0.073688, 0.046441, 0.060077, 0.080512, 0.065731, 0.052891, 0.066394, 0.065225, 0.066225, 0.045935, 0.045778, 0.069842]
1777143840.903	1	700	700	4.538094e-05	1.213275	1.204967	0.294378	1.210454	0.000000	1.283675	1.296054	1.286915		0.020000	0.002000	2	0.060856	0.875000	2.385246	-0.099546	-2.484792	91	91	82	0.003518	1.452061	-6.192438	8.676000	1.000000	0.000000	1.860731	0.417205	0.000782	0.000000	1.000000	0.000000	-0.025388	0.596614	28.406813	5.859326	5.917482	1.444093	2.000000	2.000000	0.096354	0.289074	0.545337	1.000000	0.000000	0.625767	[0.065518, 0.063702, 0.064424, 0.069172, 0.068072, 0.055468, 0.060194, 0.064895, 0.062952, 0.062415, 0.061182, 0.064315, 0.063126, 0.055825, 0.05743, 0.061309]	[0.068179, 0.071048, 0.060981, 0.072543, 0.088952, 0.041377, 0.060945, 0.077281, 0.064598, 0.051999, 0.061909, 0.068106, 0.062584, 0.044633, 0.043849, 0.061017]
1777143933.077	1	750	750	4.119842e-05	1.226745	1.218286	0.301346	1.216060	0.000000	1.242809	1.260153	1.251368		0.020000	0.002000	2	0.077858	0.937500	1.248295	-0.122559	-1.370854	86	85	86	0.013203	1.494282	-6.416729	8.885285	1.000000	0.000000	1.823629	0.428567	0.000810	0.000000	1.000000	0.000000	-0.025594	0.589478	28.726969	5.847763	5.918563	1.461810	2.000000	2.000000	0.101562	0.300528	0.556606	1.000000	0.000000	0.627062	[0.064421, 0.066509, 0.064286, 0.066787, 0.065411, 0.054709, 0.060106, 0.066572, 0.062175, 0.06199, 0.06152, 0.062417, 0.064195, 0.05857, 0.056842, 0.063491]	[0.066889, 0.076341, 0.061017, 0.064333, 0.082984, 0.046429, 0.066997, 0.07499, 0.057051, 0.053952, 0.058907, 0.068914, 0.06203, 0.050239, 0.044669, 0.06426]
1777144041.172	1	800	800	3.705374e-05	1.150979	1.142539	0.301393	1.205983	0.000000	1.225741	1.231579	1.223236	0.308000	0.020000	0.002000	2	0.073543	0.937500	1.800372	-0.208663	-2.009035	90	90	90	0.011274	1.517424	-6.467848	9.089721	1.000000	0.000000	1.809693	0.433935	0.000867	0.000000	1.000000	0.000000	-0.025353	0.596130	28.980947	5.899063	5.979389	1.462698	2.000000	2.000000	0.098958	0.305716	0.562154	1.000000	0.000000	0.593860	[0.062659, 0.061493, 0.066556, 0.064898, 0.065088, 0.057394, 0.060518, 0.064588, 0.065445, 0.059342, 0.061553, 0.064004, 0.064541, 0.058816, 0.057985, 0.065119]	[0.062319, 0.059667, 0.067009, 0.070927, 0.076292, 0.047502, 0.057858, 0.082911, 0.060233, 0.049021, 0.069541, 0.068709, 0.065345, 0.048876, 0.046248, 0.06754]
1777144135.900	1	850	850	3.300285e-05	1.254319	1.247945	0.196962	1.217602	0.000000	1.209429	1.215652	1.207633		0.020000	0.002000	2	0.087738	1.000000	2.268162	-0.037238	-2.305400	108	108	107	-0.004708	1.522463	-6.363918	9.073754	1.000000	0.000000	1.807691	0.433904	0.000778	0.000000	1.000000	0.000000	-0.025410	0.595917	29.198454	5.983031	5.932420	1.450179	2.000000	2.000000	0.091146	0.305913	0.561895	1.000000	0.000000	0.603831	[0.063091, 0.061914, 0.062801, 0.065257, 0.064379, 0.057621, 0.060002, 0.067459, 0.064854, 0.063223, 0.060383, 0.065541, 0.062874, 0.05717, 0.059227, 0.064202]	[0.061632, 0.059462, 0.058702, 0.067937, 0.080283, 0.046284, 0.056002, 0.081706, 0.065695, 0.055363, 0.061982, 0.073749, 0.05957, 0.047405, 0.051685, 0.072543]
1777144228.827	1	900	900	2.910046e-05	1.196664	1.189301	0.248470	1.197082	0.000000	1.168672	1.187353	1.179736		0.020000	0.002000	2	0.092771	0.875000	2.164075	-0.175948	-2.340023	108	108	108	0.006668	1.558097	-6.648412	9.082468	1.000000	0.000000	1.767380	0.447301	0.000627	0.000000	1.000000	0.000000	-0.025106	0.592691	29.398287	6.012632	6.016731	1.432323	2.000000	2.000000	0.096354	0.318538	0.576064	1.000000	0.000000	0.570704	[0.063375, 0.063856, 0.06456, 0.064122, 0.066977, 0.056502, 0.06193, 0.065647, 0.062099, 0.059906, 0.063409, 0.066015, 0.063838, 0.058345, 0.057069, 0.062351]	[0.061861, 0.065177, 0.059992, 0.064791, 0.080597, 0.047092, 0.064188, 0.082477, 0.05945, 0.050817, 0.070915, 0.073423, 0.060583, 0.04714, 0.04708, 0.064417]
1777144322.911	2	950	950	2.539927e-05	1.035951	1.030146	0.170493	1.197592	0.000000	1.091655	1.117010	1.109767		0.020000	0.002000	2	0.074612	1.000000	2.946929	-0.026507	-2.973436	84	84	83	0.017521	1.556894	-6.618770	9.302451	1.000000	0.000000	1.795098	0.436795	0.000817	0.000000	1.000000	0.000000	-0.024994	0.589498	29.588707	6.025367	5.932465	1.444604	2.000000	2.000000	0.096354	0.307344	0.566246	1.000000	0.000000	0.586389	[0.063937, 0.062549, 0.062696, 0.064867, 0.064892, 0.05708, 0.061472, 0.063608, 0.062686, 0.060022, 0.064203, 0.063535, 0.065793, 0.05884, 0.059026, 0.064794]	[0.065044, 0.066418, 0.056785, 0.064501, 0.07059, 0.047442, 0.065008, 0.082767, 0.058244, 0.050154, 0.064887, 0.071349, 0.065659, 0.049069, 0.053675, 0.068408]
1777144432.688	2	1000	1000	2.194924e-05	0.923791	0.917285	0.203266	1.220107	0.000000	1.007214	1.047855	1.041210	0.312000	0.020000	0.002000	2	0.081399	0.937500	2.746919	-0.063331	-2.810250	85	85	84	0.024106	1.572809	-6.831064	9.236790	1.000000	0.000000	1.801442	0.433178	0.000815	0.000000	1.000000	0.000000	-0.024802	0.588211	29.804266	6.068075	5.942852	1.440679	2.000000	2.000000	0.101562	0.303462	0.562893	1.000000	0.000000	0.625625	[0.06255, 0.061874, 0.06385, 0.067898, 0.066084, 0.055419, 0.059658, 0.064426, 0.063703, 0.060409, 0.062407, 0.060538, 0.065358, 0.058679, 0.058334, 0.068812]	[0.062584, 0.063103, 0.056725, 0.069541, 0.079029, 0.040835, 0.05517, 0.081103, 0.061463, 0.055363, 0.062355, 0.065659, 0.065803, 0.04796, 0.050805, 0.082501]
1777144524.800	2	1050	1050	1.879697e-05	1.005186	0.997943	0.242206	1.199506	0.000000	0.993527	1.013165	1.006676		0.020000	0.002000	2	0.089748	1.000000	1.820529	-0.047564	-1.868094	106	106	104	0.015629	1.610854	-6.784291	9.553614	1.000000	0.000000	1.731173	0.459205	0.000824	0.000000	1.000000	0.000000	-0.024599	0.589697	29.974889	6.100873	6.053834	1.435115	2.000000	2.000000	0.101562	0.330261	0.588148	1.000000	0.000000	0.568726	[0.063457, 0.061862, 0.067594, 0.064369, 0.067873, 0.057895, 0.05894, 0.065253, 0.062067, 0.059589, 0.063978, 0.062914, 0.063587, 0.056658, 0.058624, 0.06534]	[0.062018, 0.063537, 0.067877, 0.065683, 0.080307, 0.046682, 0.05728, 0.08314, 0.057038, 0.05042, 0.069047, 0.070759, 0.060872, 0.045235, 0.049829, 0.070276]
1777144616.593	2	1100	1100	1.598503e-05	0.938258	0.932292	0.179182	1.191241	0.000000	0.973894	0.985219	0.979000		0.020000	0.002000	2	0.084709	1.000000	2.250007	-0.018804	-2.268811	81	79	81	0.023116	1.582162	-6.791478	9.578852	1.000000	0.000000	1.783510	0.439377	0.000791	0.000000	1.000000	0.000000	-0.024557	0.589746	30.120649	6.129809	5.910254	1.457414	2.000000	2.000000	0.091146	0.310263	0.568491	1.000000	0.000000	0.593306	[0.063676, 0.063896, 0.063986, 0.065149, 0.065667, 0.057566, 0.060466, 0.06469, 0.06352, 0.060513, 0.062461, 0.062275, 0.065492, 0.059086, 0.058107, 0.063449]	[0.064453, 0.070554, 0.061246, 0.063585, 0.074134, 0.045585, 0.059811, 0.089506, 0.065273, 0.050781, 0.061355, 0.067769, 0.063199, 0.048973, 0.050311, 0.063465]
