# run_started_at	20260519_092230
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779155251.015	0	850	850	7.639884e-05	1.390219	1.342246	0.748543	1.054625	0.000000	1.406913	1.406093	1.369832		0.050000	0.010000	2	0.039224	0.600000	0.360127	-2.512278	-2.872406	64	59	64	-0.009705	1.341634	-6.177260	9.090554	1.000000	0.000000	2.059634	0.346933	0.000305	0.000000	1.000000	0.000000	-0.037152	0.373832	34.044052	3.671099	5.324757	1.307199	2.000000	2.000000	0.007812	0.219392	0.474473	1.000000	0.000000	0.345097	[0.065364, 0.064255, 0.058169, 0.066248, 0.06179, 0.057924, 0.059601, 0.063068, 0.063867, 0.062644, 0.063258, 0.063641, 0.064347, 0.061269, 0.06458, 0.059974]	[0.074097, 0.072875, 0.055306, 0.070458, 0.060625, 0.052743, 0.052986, 0.062875, 0.05641, 0.064778, 0.059215, 0.070764, 0.075889, 0.054764, 0.062118, 0.054097]
1779155338.537	0	900	900	7.587642e-05	1.436336	1.404278	0.430067	1.055457	0.000000	1.408167	1.407841	1.370904		0.050000	0.010000	2	0.044726	0.850000	0.843600	-1.908536	-2.752136	67	67	66	-0.006720	1.362731	-6.368036	9.686051	1.000000	0.000000	2.044186	0.352457	0.000258	0.000000	1.000000	0.000000	-0.036875	0.378814	34.092502	3.717401	5.367754	1.343692	2.000000	2.000000	0.000000	0.224496	0.480418	1.000000	0.000000	0.342750	[0.064263, 0.063557, 0.06029, 0.063216, 0.061827, 0.058638, 0.063181, 0.069854, 0.065131, 0.063578, 0.062008, 0.060353, 0.060639, 0.061352, 0.062544, 0.059568]	[0.066951, 0.066736, 0.063076, 0.069778, 0.059562, 0.053583, 0.060514, 0.079076, 0.066028, 0.062972, 0.058174, 0.058021, 0.058972, 0.059493, 0.063514, 0.053549]
1779155426.290	0	950	950	7.532090e-05	1.357016	1.325325	0.416000	1.089132	0.000000	1.408505	1.409798	1.373155		0.050000	0.010000	2	0.040776	0.700000	1.089646	-2.002666	-3.092312	58	58	57	-0.009580	1.340775	-6.457494	9.346090	1.000000	0.000000	2.061931	0.346708	0.000163	0.000000	1.000000	0.000000	-0.036014	0.391210	34.128627	3.688609	5.329021	1.323512	2.000000	2.000000	0.013021	0.218549	0.474866	1.000000	0.000000	0.478284	[0.055817, 0.060079, 0.062413, 0.066266, 0.067038, 0.065197, 0.0623, 0.061132, 0.062348, 0.062388, 0.059295, 0.062321, 0.063016, 0.065294, 0.059215, 0.065882]	[0.050021, 0.057674, 0.061056, 0.072347, 0.072181, 0.063278, 0.059736, 0.0685, 0.065264, 0.059924, 0.051757, 0.054826, 0.080319, 0.064785, 0.044236, 0.074097]
1779155514.262	0	1000	1000	7.473286e-05	1.405533	1.367069	0.557045	1.061168	0.000000	1.406794	1.408940	1.371666		0.050000	0.010000	2	0.045989	0.800000	0.575311	-2.462104	-3.037415	58	58	58	-0.002068	1.358119	-6.463198	9.168653	1.000000	0.000000	2.068443	0.342497	0.000307	0.000000	1.000000	0.000000	-0.035725	0.406827	34.216086	3.710453	5.378239	1.279099	2.000000	2.000000	0.002604	0.212823	0.472172	1.000000	0.000000	0.370801	[0.063432, 0.060699, 0.060934, 0.064082, 0.061964, 0.060149, 0.062451, 0.062322, 0.067013, 0.05961, 0.067245, 0.061464, 0.059753, 0.062472, 0.063058, 0.063351]	[0.067403, 0.059035, 0.067792, 0.066049, 0.062854, 0.054167, 0.062549, 0.067757, 0.080042, 0.050743, 0.070146, 0.061306, 0.053333, 0.060819, 0.053271, 0.062736]
1779155602.367	0	1050	1050	7.411292e-05	1.359711	1.328022	0.421214	1.062784	0.000000	1.394097	1.398146	1.361735		0.050000	0.010000	2	0.035761	0.750000	1.041731	-1.778471	-2.820202	73	67	73	-0.001298	1.355959	-6.451886	9.282051	1.000000	0.000000	2.042846	0.353074	0.000244	0.000000	1.000000	0.000000	-0.035834	0.411057	34.224069	3.636710	5.401980	1.270558	2.000000	2.000000	0.002604	0.225450	0.480697	1.000000	0.000000	0.362701	[0.06439, 0.061118, 0.058463, 0.063232, 0.063429, 0.061293, 0.06132, 0.062399, 0.065814, 0.064159, 0.060324, 0.066962, 0.062753, 0.060482, 0.060237, 0.063627]	[0.068576, 0.06334, 0.060799, 0.062451, 0.06516, 0.054785, 0.059882, 0.063889, 0.069014, 0.060597, 0.057812, 0.069486, 0.076882, 0.051306, 0.051757, 0.064264]
1779155689.996	0	1100	1100	7.346172e-05	1.367011	1.331026	0.510304	1.046963	0.000000	1.396371	1.396126	1.360187		0.050000	0.010000	2	0.036477	0.750000	0.637167	-1.770118	-2.407285	61	55	61	0.009254	1.324253	-6.169829	9.062079	1.000000	0.000000	2.058914	0.348143	0.000304	0.000000	1.000000	0.000000	-0.036493	0.400198	34.181576	3.604379	5.259685	1.288637	2.000000	2.000000	0.005208	0.221086	0.475200	1.000000	0.000000	0.348642	[0.058445, 0.06035, 0.060234, 0.064865, 0.064738, 0.062746, 0.0605, 0.061592, 0.063637, 0.062126, 0.061715, 0.062102, 0.064153, 0.065261, 0.063512, 0.064023]	[0.05766, 0.060819, 0.060493, 0.066021, 0.069674, 0.058187, 0.057187, 0.056639, 0.063174, 0.060021, 0.055736, 0.057979, 0.085292, 0.063667, 0.057229, 0.070222]
1779155777.723	0	1150	1150	7.277994e-05	1.266428	1.231543	0.486858	1.054218	0.000000	1.389450	1.390953	1.354537		0.050000	0.010000	2	0.042488	0.750000	0.899011	-2.137148	-3.036158	64	56	64	0.011489	1.335192	-6.328658	9.287959	1.000000	0.000000	2.069823	0.343660	0.000196	0.000000	1.000000	0.000000	-0.035528	0.399847	34.261951	3.713367	5.272489	1.272572	2.000000	2.000000	0.007812	0.216295	0.471026	1.000000	0.000000	0.357554	[0.06563, 0.062918, 0.058127, 0.064698, 0.064039, 0.062623, 0.063498, 0.063449, 0.060142, 0.062793, 0.0624, 0.061685, 0.062373, 0.061437, 0.061004, 0.063184]	[0.069479, 0.066333, 0.061736, 0.062188, 0.068458, 0.057764, 0.068938, 0.061736, 0.051542, 0.065903, 0.055604, 0.062597, 0.062028, 0.059139, 0.054924, 0.071632]
1779155865.868	0	1200	1200	7.206828e-05	1.310127	1.276616	0.461575	1.043192	0.000000	1.395543	1.392838	1.356902		0.050000	0.010000	2	0.035934	0.700000	0.847543	-2.078586	-2.926130	54	54	54	0.006488	1.326391	-6.427535	9.364337	1.000000	0.000000	2.076399	0.341595	0.000199	0.000000	1.000000	0.000000	-0.035576	0.402578	34.283943	3.624776	5.224148	1.334515	2.000000	2.000000	0.002604	0.213965	0.469225	1.000000	0.000000	0.340876	[0.062645, 0.06084, 0.061637, 0.065028, 0.063435, 0.061398, 0.062968, 0.063244, 0.061384, 0.063464, 0.063771, 0.061129, 0.061423, 0.061694, 0.061983, 0.063959]	[0.065194, 0.066389, 0.06025, 0.069556, 0.067944, 0.054208, 0.069403, 0.059542, 0.058208, 0.069986, 0.05891, 0.056979, 0.064319, 0.057236, 0.057007, 0.064868]
1779155953.301	0	1250	1250	7.132748e-05	1.457720	1.422436	0.496224	1.047350	0.000000	1.406828	1.404064	1.367633		0.050000	0.010000	2	0.042333	0.750000	0.947526	-2.148768	-3.096295	60	60	59	-0.004481	1.359249	-6.188435	9.352898	1.000000	0.000000	2.049922	0.350091	0.000295	0.000000	1.000000	0.000000	-0.035537	0.414558	34.367548	3.627986	5.372522	1.281042	2.000000	2.000000	0.007812	0.221465	0.478716	1.000000	0.000000	0.340983	[0.063597, 0.062331, 0.060225, 0.066208, 0.064576, 0.058728, 0.061985, 0.061726, 0.060932, 0.06408, 0.064688, 0.062528, 0.061625, 0.062457, 0.062899, 0.061415]	[0.072681, 0.065701, 0.057681, 0.064139, 0.075326, 0.050771, 0.065056, 0.061674, 0.053882, 0.063306, 0.061889, 0.05866, 0.066014, 0.053847, 0.05875, 0.070625]
1779156040.609	0	1300	1300	7.055830e-05	1.314345	1.278708	0.504887	1.039281	0.000000	1.369716	1.381556	1.344447		0.050000	0.010000	2	0.040689	0.800000	0.786975	-2.285107	-3.072082	72	72	72	0.017501	1.336250	-6.420755	9.084155	1.000000	0.000000	2.064959	0.345598	0.000221	0.000000	1.000000	0.000000	-0.035136	0.416774	34.435003	3.616159	5.211733	1.284728	2.000000	2.000000	0.005208	0.217901	0.473295	1.000000	0.000000	0.323454	[0.061554, 0.058844, 0.061294, 0.064356, 0.061113, 0.062827, 0.062661, 0.063917, 0.064157, 0.067302, 0.061968, 0.059913, 0.062513, 0.062253, 0.065231, 0.060097]	[0.065056, 0.059722, 0.065569, 0.062312, 0.067042, 0.058389, 0.065611, 0.063667, 0.058493, 0.069, 0.056625, 0.059035, 0.058194, 0.062104, 0.066104, 0.063076]
1779156128.335	0	1350	1350	6.976156e-05	1.387123	1.351388	0.506603	1.040452	0.000000	1.388352	1.383981	1.347893		0.050000	0.010000	2	0.037674	0.700000	1.055530	-1.921601	-2.977132	60	60	60	0.005911	1.351866	-6.301380	9.436817	1.000000	0.000000	2.060743	0.345642	0.000293	0.000000	1.000000	0.000000	-0.034961	0.415356	34.444585	3.638452	5.286873	1.299127	2.000000	2.000000	0.005208	0.218108	0.473175	1.000000	0.000000	0.319412	[0.06084, 0.060336, 0.06094, 0.062333, 0.057875, 0.063352, 0.064694, 0.064139, 0.064047, 0.063792, 0.065414, 0.063456, 0.061092, 0.064029, 0.064401, 0.059261]	[0.056951, 0.057708, 0.06225, 0.062958, 0.055944, 0.067854, 0.066271, 0.061222, 0.063382, 0.061625, 0.068208, 0.065917, 0.060007, 0.069715, 0.06525, 0.054736]
1779156215.947	0	1400	1400	6.893808e-05	1.217937	1.181481	0.520206	1.044595	0.000000	1.368887	1.371755	1.335916		0.050000	0.010000	2	0.035711	0.750000	0.901206	-1.756117	-2.657323	61	61	57	0.008829	1.351702	-6.324043	9.348517	1.000000	0.000000	2.064549	0.344073	0.000298	0.000000	1.000000	0.000000	-0.035289	0.416300	34.508621	3.692964	5.255300	1.307931	2.000000	2.000000	0.002604	0.216242	0.471904	1.000000	0.000000	0.357472	[0.062623, 0.06075, 0.059943, 0.062037, 0.062791, 0.064859, 0.062016, 0.06457, 0.061846, 0.063635, 0.066002, 0.061355, 0.061782, 0.060366, 0.063319, 0.062106]	[0.070472, 0.060368, 0.055215, 0.061167, 0.06325, 0.064778, 0.064868, 0.065146, 0.052785, 0.063854, 0.064597, 0.063854, 0.061111, 0.052868, 0.065076, 0.07059]
1779156303.415	0	1450	1450	6.808870e-05	1.331982	1.293832	0.551890	1.055503	0.000000	1.367678	1.369582	1.332851		0.050000	0.010000	2	0.038980	0.700000	1.008546	-1.940251	-2.948797	64	60	64	0.015432	1.360603	-6.944354	9.507261	1.000000	0.000000	2.057086	0.347325	0.000235	0.000000	1.000000	0.000000	-0.035268	0.418159	34.514566	3.666714	5.237417	1.373418	2.000000	2.000000	0.010417	0.220343	0.474307	1.000000	0.000000	0.386357	[0.066159, 0.061439, 0.061215, 0.061576, 0.058113, 0.063449, 0.065884, 0.062149, 0.062882, 0.060022, 0.064264, 0.057275, 0.063095, 0.068537, 0.062519, 0.061421]	[0.070931, 0.064743, 0.059083, 0.062958, 0.057479, 0.064021, 0.075465, 0.058576, 0.052375, 0.073104, 0.064299, 0.051285, 0.061847, 0.06991, 0.058618, 0.055306]
1779156391.011	0	1500	1500	6.721432e-05	1.334526	1.306262	0.357850	1.037155	0.000000	1.372806	1.372265	1.335710		0.050000	0.010000	2	0.038183	0.850000	1.299860	-2.168841	-3.468700	54	52	54	0.014399	1.332980	-6.289747	9.265438	1.000000	0.000000	2.066641	0.344336	0.000374	0.000000	1.000000	0.000000	-0.036360	0.417534	34.449128	3.735433	5.144851	1.330439	2.000000	2.000000	0.005208	0.217673	0.471000	1.000000	0.000000	0.308935	[0.062352, 0.063125, 0.061579, 0.065163, 0.060316, 0.063617, 0.063196, 0.061822, 0.063068, 0.061029, 0.064524, 0.06154, 0.062422, 0.06393, 0.060952, 0.061364]	[0.065042, 0.063604, 0.058576, 0.066535, 0.06141, 0.065062, 0.064167, 0.061437, 0.066389, 0.05441, 0.066285, 0.06175, 0.06184, 0.063958, 0.058986, 0.060549]
1779156478.358	0	1550	1550	6.631584e-05	1.349120	1.305867	0.657267	1.038988	0.000000	1.370935	1.371757	1.335249		0.050000	0.010000	2	0.037949	0.550000	0.417550	-2.197839	-2.615390	66	66	61	0.018184	1.339197	-6.359151	9.041403	1.000000	0.000000	2.063933	0.344197	0.000353	0.000000	1.000000	0.000000	-0.036601	0.415408	34.457927	3.720482	5.199927	1.306010	2.000000	2.000000	0.005208	0.217107	0.471287	1.000000	0.000000	0.330893	[0.061241, 0.063123, 0.0586, 0.064674, 0.060015, 0.066325, 0.063006, 0.061608, 0.065381, 0.061437, 0.065283, 0.060184, 0.062576, 0.061877, 0.063563, 0.061108]	[0.059431, 0.064826, 0.059063, 0.067069, 0.057139, 0.072736, 0.067396, 0.064951, 0.062333, 0.057993, 0.064299, 0.054819, 0.060097, 0.061451, 0.071785, 0.054611]
1779156565.752	0	1600	1600	6.539419e-05	1.285833	1.253396	0.439993	1.043709	0.000000	1.399615	1.388597	1.351465		0.050000	0.010000	2	0.035489	0.850000	1.044511	-2.111296	-3.155806	60	54	60	0.018773	1.324588	-6.535914	9.147215	1.000000	0.000000	2.071709	0.343189	0.000225	0.000000	1.000000	0.000000	-0.036494	0.406275	34.488521	3.685878	5.164056	1.310125	2.000000	2.000000	0.002604	0.216651	0.469728	1.000000	0.000000	0.345273	[0.060382, 0.065337, 0.063476, 0.06538, 0.059486, 0.062918, 0.061594, 0.063745, 0.06408, 0.063355, 0.064522, 0.060479, 0.061138, 0.059789, 0.061301, 0.063019]	[0.062333, 0.070847, 0.059701, 0.06609, 0.057653, 0.063201, 0.061313, 0.0725, 0.058521, 0.06184, 0.064854, 0.059292, 0.06684, 0.056674, 0.058736, 0.059604]
1779156653.490	0	1650	1650	6.445033e-05	1.325426	1.283153	0.639334	1.030656	0.000000	1.377650	1.378689	1.342525		0.050000	0.010000	2	0.041333	0.700000	0.793719	-1.976211	-2.769930	64	56	64	0.012480	1.337815	-6.254834	9.186561	1.000000	0.000000	2.064790	0.345056	0.000181	0.000000	1.000000	0.000000	-0.036629	0.406667	34.483370	3.621945	5.211553	1.298140	2.000000	2.000000	0.002604	0.217570	0.472542	1.000000	0.000000	0.303459	[0.062335, 0.063085, 0.062587, 0.064625, 0.061448, 0.063226, 0.062047, 0.062093, 0.062231, 0.064738, 0.062721, 0.061857, 0.060558, 0.060834, 0.0647, 0.060915]	[0.063806, 0.067653, 0.058278, 0.064701, 0.063243, 0.06275, 0.066688, 0.060396, 0.062243, 0.061479, 0.060438, 0.059986, 0.058278, 0.052854, 0.077208, 0.06]
1779156741.822	1	1700	1700	6.348524e-05	1.299554	1.264100	0.502594	1.032384	0.000000	1.327922	1.343040	1.308425		0.050000	0.010000	2	0.043127	0.750000	0.943620	-2.080892	-3.024512	60	60	60	0.011902	1.323238	-6.269209	9.386196	1.000000	0.000000	2.061962	0.346719	0.000238	0.000000	1.000000	0.000000	-0.036488	0.400551	34.532017	3.475637	5.178284	1.307186	2.000000	2.000000	0.002604	0.220274	0.473164	1.000000	0.000000	0.306693	[0.063443, 0.063214, 0.06071, 0.063948, 0.060024, 0.061174, 0.064214, 0.060843, 0.064839, 0.065814, 0.059785, 0.062197, 0.060627, 0.062736, 0.062754, 0.063677]	[0.069514, 0.06459, 0.055174, 0.060583, 0.061813, 0.058458, 0.07125, 0.057069, 0.075438, 0.062236, 0.050271, 0.060264, 0.060042, 0.062833, 0.06409, 0.066375]
1779156829.598	1	1750	1750	6.249993e-05	1.340659	1.300713	0.590478	1.042194	0.000000	1.329534	1.334302	1.299616		0.050000	0.010000	2	0.039380	0.750000	0.869882	-2.519925	-3.389807	55	51	55	0.002672	1.341579	-6.541219	9.237236	1.000000	0.000000	2.060594	0.345566	0.000251	0.000000	1.000000	0.000000	-0.036109	0.402700	34.662713	3.582116	5.257216	1.296160	2.000000	2.000000	0.002604	0.218104	0.473029	1.000000	0.000000	0.334398	[0.060143, 0.059842, 0.061769, 0.065116, 0.06271, 0.064564, 0.064361, 0.061457, 0.062133, 0.062143, 0.059851, 0.062483, 0.061179, 0.062602, 0.067609, 0.062037]	[0.061958, 0.059549, 0.058007, 0.06166, 0.064215, 0.065424, 0.067569, 0.064139, 0.062271, 0.060653, 0.052354, 0.06225, 0.062771, 0.061368, 0.066653, 0.06916]
1779156917.359	1	1800	1800	6.149540e-05	1.406629	1.374688	0.431396	1.037102	0.000000	1.331793	1.334615	1.300233		0.050000	0.010000	2	0.041169	0.900000	0.895006	-2.109891	-3.004897	60	60	60	0.012449	1.373743	-7.043182	9.256777	1.000000	0.000000	2.031615	0.355588	0.000112	0.000000	1.000000	0.000000	-0.036430	0.398510	34.805349	3.559790	5.301363	1.297974	2.000000	2.000000	0.007812	0.228308	0.482867	1.000000	0.000000	0.319366	[0.061719, 0.061691, 0.061824, 0.063505, 0.062827, 0.062968, 0.064863, 0.063752, 0.060729, 0.061445, 0.062789, 0.059598, 0.060939, 0.063062, 0.06382, 0.064469]	[0.064118, 0.072493, 0.06141, 0.060146, 0.063333, 0.060833, 0.064535, 0.064299, 0.059063, 0.059069, 0.056285, 0.056549, 0.059222, 0.066181, 0.069576, 0.062889]
1779157005.341	1	1850	1850	6.047272e-05	1.324093	1.287852	0.516910	1.039521	0.000000	1.326469	1.328243	1.294060		0.050000	0.010000	2	0.041567	0.750000	1.107253	-1.850149	-2.957402	76	76	74	0.017334	1.380465	-6.671634	9.216633	1.000000	0.000000	2.022890	0.359758	0.000156	0.000000	1.000000	0.000000	-0.036994	0.399468	34.916492	3.601176	5.284088	1.310402	2.000000	2.000000	0.002604	0.233342	0.486174	1.000000	0.000000	0.307622	[0.059092, 0.060045, 0.061763, 0.065403, 0.062632, 0.06101, 0.064108, 0.062404, 0.06288, 0.066955, 0.063043, 0.059601, 0.061086, 0.065708, 0.064534, 0.059738]	[0.054299, 0.059785, 0.064271, 0.068451, 0.068347, 0.055569, 0.065437, 0.063333, 0.067903, 0.066257, 0.059347, 0.061458, 0.057035, 0.069965, 0.064167, 0.054375]
1779157093.110	1	1900	1900	5.943293e-05	1.243941	1.214985	0.371166	1.039764	0.000000	1.317449	1.320724	1.286761		0.050000	0.010000	2	0.037691	0.850000	1.348039	-1.883380	-3.231419	56	56	56	0.000758	1.382242	-6.683795	9.455015	1.000000	0.000000	2.046079	0.348689	0.000132	0.000000	1.000000	0.000000	-0.036620	0.409553	34.980591	3.458056	5.303921	1.274944	2.000000	2.000000	0.002604	0.220743	0.476634	1.000000	0.000000	0.343104	[0.06403, 0.060206, 0.061898, 0.064982, 0.058829, 0.060597, 0.064242, 0.062287, 0.064434, 0.062327, 0.065143, 0.060787, 0.062205, 0.061736, 0.062864, 0.063432]	[0.076451, 0.0645, 0.05809, 0.061771, 0.060333, 0.055375, 0.06159, 0.061694, 0.063812, 0.057201, 0.063715, 0.06809, 0.064938, 0.061701, 0.058979, 0.061757]
1779157180.918	1	1950	1950	5.837713e-05	1.360365	1.327802	0.443894	1.036750	0.000000	1.334053	1.328087	1.294103		0.050000	0.010000	2	0.038917	0.800000	1.005559	-2.035698	-3.041257	66	66	65	0.006829	1.367202	-6.657027	9.454484	1.000000	0.000000	2.039115	0.352233	0.000191	0.000000	1.000000	0.000000	-0.036651	0.410607	35.012940	3.563527	5.200535	1.325425	2.000000	2.000000	0.002604	0.225824	0.478643	1.000000	0.000000	0.300547	[0.063279, 0.059263, 0.064947, 0.065641, 0.05789, 0.062717, 0.064119, 0.064017, 0.062169, 0.061102, 0.062309, 0.06159, 0.063856, 0.064372, 0.063382, 0.059349]	[0.067694, 0.056326, 0.066125, 0.06516, 0.057375, 0.059972, 0.068944, 0.066542, 0.060812, 0.057472, 0.059146, 0.062931, 0.063313, 0.066653, 0.067951, 0.053583]
1779157269.146	1	2000	2000	5.730639e-05	1.375324	1.340248	0.495164	1.031792	0.000000	1.328573	1.327691	1.294262		0.050000	0.010000	2	0.048160	0.800000	0.935555	-2.255776	-3.191331	57	57	56	-0.002254	1.375551	-6.803304	9.433625	1.000000	0.000000	2.046784	0.349393	0.000150	0.000000	1.000000	0.000000	-0.037120	0.409732	35.056856	3.628277	5.271424	1.308561	2.000000	2.000000	0.002604	0.221236	0.477549	1.000000	0.000000	0.317288	[0.063693, 0.058009, 0.061983, 0.065994, 0.059498, 0.061513, 0.06348, 0.059056, 0.065823, 0.062339, 0.065289, 0.061367, 0.060782, 0.064215, 0.064491, 0.062467]	[0.063701, 0.060194, 0.05975, 0.070431, 0.061167, 0.059743, 0.064792, 0.051521, 0.072306, 0.053514, 0.063486, 0.055806, 0.07566, 0.060313, 0.067264, 0.060354]
1779157357.134	1	2050	2050	5.622185e-05	1.369694	1.332273	0.537930	1.052430	0.000000	1.319938	1.325021	1.291707		0.050000	0.010000	2	0.045198	0.800000	0.872063	-2.350487	-3.222549	56	56	55	-0.007677	1.401604	-6.927076	9.503053	1.000000	0.000000	2.020563	0.358868	0.000134	0.000000	1.000000	0.000000	-0.037172	0.411590	35.101619	3.751848	5.378085	1.277039	2.000000	2.000000	0.002604	0.229573	0.488162	1.000000	0.000000	0.363356	[0.060442, 0.062225, 0.062251, 0.066975, 0.059569, 0.064268, 0.066597, 0.062836, 0.061407, 0.062398, 0.061245, 0.061863, 0.058717, 0.062046, 0.06258, 0.06458]	[0.056049, 0.07134, 0.06409, 0.071118, 0.07484, 0.066569, 0.069438, 0.062007, 0.059799, 0.058563, 0.055236, 0.063208, 0.059299, 0.055326, 0.052007, 0.061111]
1779157444.970	1	2100	2100	5.512461e-05	1.312536	1.287724	0.288792	1.037253	0.000000	1.322446	1.320272	1.287688		0.050000	0.010000	2	0.032560	0.900000	1.510319	-1.508075	-3.018395	64	64	60	0.017135	1.374949	-6.424746	9.398603	1.000000	0.000000	2.024813	0.358322	0.000113	0.000000	1.000000	0.000000	-0.036905	0.407202	35.142860	3.723499	5.207073	1.321469	2.000000	2.000000	0.005208	0.232935	0.483709	1.000000	0.000000	0.302187	[0.065265, 0.059948, 0.063017, 0.064684, 0.060101, 0.059446, 0.06356, 0.060034, 0.061886, 0.061603, 0.065277, 0.060704, 0.062419, 0.064556, 0.066796, 0.060704]	[0.069229, 0.063535, 0.064208, 0.068083, 0.059056, 0.059493, 0.066986, 0.05566, 0.059479, 0.060979, 0.070556, 0.055937, 0.063347, 0.060167, 0.065271, 0.058014]
1779157533.218	1	2150	2150	5.401583e-05	1.308532	1.278027	0.402713	1.036949	0.000000	1.312408	1.311300	1.279213		0.050000	0.010000	2	0.040453	0.850000	1.022426	-1.763291	-2.785717	91	91	83	0.003791	1.400511	-6.738182	9.480852	1.000000	0.000000	2.015280	0.360290	0.000147	0.000000	1.000000	0.000000	-0.036382	0.408877	35.240238	3.675420	5.305193	1.305989	2.000000	2.000000	0.005208	0.232804	0.487777	1.000000	0.000000	0.321003	[0.066066, 0.063184, 0.059031, 0.067265, 0.058341, 0.064163, 0.061493, 0.062852, 0.063119, 0.060912, 0.065157, 0.062024, 0.060899, 0.060968, 0.063153, 0.061373]	[0.072056, 0.067653, 0.05209, 0.069743, 0.06291, 0.073417, 0.060042, 0.062931, 0.061368, 0.058875, 0.061465, 0.059049, 0.058146, 0.056514, 0.061153, 0.06259]
