# run_started_at	20260423_070852
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776901141.159	0	1600	1600	6.553953e-05	0.303037	0.303001	0.000000	0.003609	0.000000	0.304677	0.310213	0.310177	0.291002	0.291002	0.000000	0.000000	0.000000	1.337767	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.045667	1.648231	-5.613999	9.934925	1.000000	0.000000	1.258019	0.615614	0.000195	0.000000	1.000000	0.000000	-0.052877	0.175881	-0.049455	0.213466	5.929367	1.018017	2.000000	2.000000	0.096354	0.483772	0.747457	1.000000	0.000000	1.492214	[0.126764, 0.0538, 0.040444, 0.057723, 0.048875, 0.056428, 0.106267, 0.040515, 0.073385, 0.052277, 0.055209, 0.046721, 0.048755, 0.054785, 0.05893, 0.079121]	[0.131204, 0.057083, 0.033426, 0.074097, 0.042662, 0.064792, 0.119236, 0.048495, 0.078148, 0.041134, 0.05213, 0.028634, 0.050741, 0.045995, 0.054282, 0.07794]	15.875000	225.000000	4.565147	1652.437238	0.996391	[483.67865, 206.44725, 136.373749, 254.749069, 177.110275, 208.312347, 390.621399, 158.506363, 249.599594, 202.589325, 174.721237, 142.007004, 154.292969, 185.255066, 196.549973, 279.185883]
1776901196.709	0	1650	1650	6.460354e-05	0.258885	0.258849	0.000000	0.003610	0.000000	0.304740	0.309372	0.309336							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.047139	1.668497	-5.718210	10.103097	1.000000	0.000000	1.253406	0.621870	0.000162	0.000000	1.000000	0.000000	-0.052869	0.176073	-0.049455	0.213466	5.828576	0.958028	2.000000	2.000000	0.111979	0.496876	0.746864	1.000000	0.000000	1.553688	[0.121872, 0.054656, 0.04509, 0.059427, 0.039037, 0.048006, 0.106664, 0.038519, 0.086284, 0.057542, 0.068215, 0.03557, 0.047328, 0.052167, 0.054247, 0.085375]	[0.135417, 0.050301, 0.043819, 0.078727, 0.025185, 0.055463, 0.104144, 0.029375, 0.104375, 0.073542, 0.064167, 0.019977, 0.041134, 0.041435, 0.050023, 0.082917]	15.958333	225.000003	4.812003	1784.158956	0.996390	[451.578583, 189.364685, 154.640167, 254.269882, 107.773186, 203.481903, 386.905457, 111.331177, 324.619202, 238.948654, 233.587616, 82.473442, 149.795166, 215.752121, 185.52359, 309.955292]
1776901256.492	1	1700	1700	6.364636e-05	0.294505	0.294469	0.000000	0.003624	0.000000	0.289857	0.294958	0.294922							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.053458	1.684631	-5.587568	10.402655	1.000000	0.000000	1.229633	0.627047	0.000180	0.000000	1.000000	0.000000	-0.052864	0.176648	-0.049455	0.213466	5.880687	0.996966	2.000000	2.000000	0.098958	0.500039	0.754055	1.000000	0.000000	1.489802	[0.112244, 0.060407, 0.049234, 0.060029, 0.03841, 0.047908, 0.097939, 0.046026, 0.093174, 0.062785, 0.063831, 0.038642, 0.044131, 0.047404, 0.053105, 0.084732]	[0.123218, 0.054792, 0.048449, 0.08662, 0.023981, 0.042824, 0.097176, 0.037616, 0.10456, 0.08375, 0.065579, 0.023565, 0.038634, 0.034213, 0.047847, 0.087176]	15.916667	225.000001	3.847626	1689.734154	0.996376	[423.586731, 208.402145, 165.191299, 284.93689, 107.449699, 192.638641, 347.123627, 155.49736, 340.768372, 261.614197, 221.222717, 105.714256, 138.373199, 179.580139, 164.175064, 303.725769]
1776901312.835	1	1750	1750	6.266898e-05	0.338447	0.338410	0.000000	0.003621	0.000000	0.288189	0.288519	0.288482							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.046766	1.682173	-5.799714	10.477574	1.000000	0.000000	1.251949	0.620613	0.000174	0.000000	1.000000	0.000000	-0.052855	0.177005	-0.049455	0.213466	5.985612	1.035220	2.000000	2.000000	0.088542	0.493050	0.748175	1.000000	0.000000	1.487718	[0.12402, 0.062065, 0.049131, 0.051537, 0.045098, 0.047851, 0.0931, 0.045153, 0.084972, 0.052627, 0.072905, 0.037438, 0.045997, 0.047858, 0.04889, 0.091358]	[0.127014, 0.055185, 0.044213, 0.074931, 0.029931, 0.051528, 0.085463, 0.042755, 0.096181, 0.074282, 0.067662, 0.022569, 0.046412, 0.036343, 0.043657, 0.101875]	15.916667	225.000004	4.735335	1709.115926	0.996379	[427.296326, 227.037354, 186.10025, 225.565109, 126.435295, 198.537766, 325.606689, 154.30896, 303.968231, 236.831635, 242.643906, 98.876831, 154.567841, 178.975876, 159.845825, 353.402191]
1776901375.883	1	1800	1800	6.167240e-05	0.328817	0.328781	0.000000	0.003626	0.000000	0.283315	0.285231	0.285195	0.284086	0.284086	0.000000	0.000000	0.000000	1.328547	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.056297	1.691084	-5.621159	10.554311	1.000000	0.000000	1.261742	0.608169	0.000215	0.000000	1.000000	0.000000	-0.052846	0.177682	-0.049455	0.213466	6.029668	1.013379	2.000000	2.000000	0.093750	0.473919	0.742418	1.000000	0.000000	1.474579	[0.116806, 0.059296, 0.052593, 0.053865, 0.045543, 0.051058, 0.092566, 0.050033, 0.101664, 0.054415, 0.070762, 0.040243, 0.040941, 0.04317, 0.052486, 0.074559]	[0.119074, 0.061481, 0.046644, 0.066157, 0.03162, 0.054583, 0.093056, 0.052847, 0.114282, 0.074954, 0.068565, 0.020463, 0.034699, 0.0325, 0.047894, 0.081181]	15.958333	225.000001	4.737817	1513.099744	0.996374	[412.63916, 211.324951, 185.108978, 232.150085, 151.917908, 183.288635, 346.675598, 212.758057, 355.127625, 232.198517, 237.839111, 116.557678, 144.335846, 153.030792, 150.677643, 274.369568]
1776901431.833	1	1850	1850	6.065765e-05	0.392639	0.392603	0.000000	0.003626	0.000000	0.286607	0.286202	0.286166							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.058748	1.713739	-5.858381	10.406841	1.000000	0.000000	1.262346	0.604939	0.000202	0.000000	1.000000	0.000000	-0.052839	0.177875	-0.049455	0.213466	6.116304	1.054142	2.000000	2.000000	0.078125	0.465320	0.744558	1.000000	0.000000	1.437041	[0.117285, 0.059636, 0.058253, 0.049316, 0.051199, 0.053498, 0.090084, 0.048561, 0.091889, 0.055443, 0.065196, 0.045287, 0.042244, 0.044986, 0.050737, 0.076387]	[0.118542, 0.06419, 0.05537, 0.053611, 0.042454, 0.055347, 0.090787, 0.067755, 0.101157, 0.049653, 0.067269, 0.029282, 0.03912, 0.038634, 0.04456, 0.082269]	15.833333	224.999997	5.602645	1528.826108	0.996374	[399.321747, 185.87207, 233.884979, 225.956146, 172.019135, 193.015472, 354.228516, 230.573044, 345.330139, 195.289185, 241.663254, 115.705124, 142.161758, 142.361603, 147.27533, 275.34259]
1776901486.824	1	1900	1900	5.962576e-05	0.244667	0.244631	0.000000	0.003631	0.000000	0.288156	0.287150	0.287114							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.048655	1.653101	-5.666268	10.477404	1.000000	0.000000	1.281148	0.602215	0.000197	0.000000	1.000000	0.000000	-0.052835	0.178259	-0.049455	0.213466	5.849596	1.103699	2.000000	2.000000	0.059896	0.469611	0.734819	1.000000	0.000000	1.360168	[0.121665, 0.070787, 0.043993, 0.054134, 0.060305, 0.061703, 0.097473, 0.045254, 0.071279, 0.064626, 0.05607, 0.053832, 0.043958, 0.046308, 0.049287, 0.059326]	[0.124282, 0.076065, 0.039583, 0.065972, 0.0625, 0.058866, 0.103495, 0.039028, 0.07544, 0.05713, 0.050972, 0.038912, 0.038843, 0.066759, 0.046088, 0.056065]	15.958333	225.000001	6.361804	1545.873403	0.996369	[425.611389, 278.64624, 149.686066, 227.166367, 217.366394, 226.140228, 385.755493, 162.335999, 257.000732, 231.789764, 179.414276, 166.528564, 147.297867, 198.387253, 160.374207, 186.499268]
1776901544.665	1	1950	1950	5.857780e-05	0.253708	0.253672	0.000000	0.003634	0.000000	0.291555	0.287563	0.287527							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.053517	1.719679	-5.851964	10.694728	1.000000	0.000000	1.209808	0.626621	0.000152	0.000000	1.000000	0.000000	-0.052825	0.178522	-0.049455	0.213466	6.061262	1.096206	2.000000	2.000000	0.070312	0.501213	0.752029	1.000000	0.000000	1.404362	[0.126033, 0.067328, 0.043655, 0.04931, 0.060649, 0.061562, 0.098247, 0.04542, 0.074432, 0.069356, 0.055591, 0.05874, 0.043493, 0.043939, 0.053137, 0.049107]	[0.127639, 0.070185, 0.041065, 0.062477, 0.064282, 0.070694, 0.102199, 0.045231, 0.075856, 0.062222, 0.050926, 0.049583, 0.03831, 0.058171, 0.048148, 0.033009]	15.875000	225.000002	7.297568	1535.023435	0.996366	[423.296844, 246.933441, 142.046738, 220.232819, 210.914734, 263.634888, 401.328064, 166.311279, 246.825607, 239.209106, 175.286865, 192.477936, 139.657028, 187.326401, 163.347427, 181.170898]
1776901607.451	1	2000	2000	5.751485e-05	0.306712	0.306675	0.000000	0.003631	0.000000	0.286922	0.289447	0.289411	0.298176	0.298176	0.000000	0.000000	0.000000	1.347399	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.048356	1.680573	-5.906255	10.547633	1.000000	0.000000	1.279428	0.604238	0.000143	0.000000	1.000000	0.000000	-0.052816	0.179059	-0.049455	0.213466	5.937848	1.090069	2.000000	2.000000	0.067708	0.477941	0.730535	1.000000	0.000000	1.301976	[0.121974, 0.057501, 0.035725, 0.053094, 0.063575, 0.061669, 0.095233, 0.052291, 0.082307, 0.065107, 0.055151, 0.059004, 0.049924, 0.043573, 0.051023, 0.052851]	[0.127222, 0.05412, 0.029537, 0.055995, 0.069051, 0.066759, 0.099745, 0.065486, 0.088912, 0.056296, 0.050231, 0.054005, 0.048449, 0.034352, 0.051551, 0.048287]	15.958333	224.999999	9.084358	1314.437790	0.996369	[430.06601, 196.699524, 118.94207, 212.212692, 253.635498, 210.051331, 384.939331, 211.479233, 289.00293, 216.273056, 167.443756, 191.222198, 163.767044, 140.331909, 174.270691, 239.662766]
1776901663.166	1	2050	2050	5.643801e-05	0.270168	0.270132	0.000000	0.003642	0.000000	0.296725	0.290539	0.290503							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.048200	1.665779	-5.769736	10.892598	1.000000	0.000000	1.268000	0.609807	0.000213	0.000000	1.000000	0.000000	-0.052814	0.179391	-0.049455	0.213466	5.901358	1.048695	2.000000	2.000000	0.057292	0.475657	0.743957	1.000000	0.000000	1.416667	[0.108073, 0.061116, 0.034714, 0.050592, 0.062524, 0.065994, 0.09587, 0.052462, 0.076338, 0.067696, 0.044353, 0.073451, 0.054559, 0.044249, 0.051001, 0.057007]	[0.119329, 0.053356, 0.029977, 0.038634, 0.061806, 0.061528, 0.110856, 0.065764, 0.079907, 0.059745, 0.032708, 0.079259, 0.055995, 0.036829, 0.050602, 0.063704]	15.958333	225.000000	7.146407	1476.851240	0.996359	[403.659424, 180.084656, 108.565903, 202.527802, 252.955246, 226.319305, 390.995087, 193.500702, 316.099213, 224.65509, 123.891472, 227.103455, 197.528839, 142.884842, 177.382904, 231.846115]
1776901722.329	1	2100	2100	5.534837e-05	0.239740	0.239704	0.000000	0.003643	0.000000	0.265825	0.274575	0.274539							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.053189	1.690573	-5.630459	10.219444	1.000000	0.000000	1.252633	0.609536	0.000238	0.000000	1.000000	0.000000	-0.052816	0.180467	-0.049455	0.213466	5.847962	1.048070	2.000000	2.000000	0.085938	0.475918	0.743154	1.000000	0.000000	1.441741	[0.100853, 0.066671, 0.031991, 0.058609, 0.057734, 0.080893, 0.101252, 0.058627, 0.075375, 0.063826, 0.045334, 0.057134, 0.053269, 0.045395, 0.053827, 0.049211]	[0.107801, 0.059259, 0.022245, 0.071435, 0.084907, 0.07831, 0.11588, 0.049977, 0.076597, 0.054051, 0.033403, 0.050995, 0.053079, 0.044028, 0.052986, 0.045046]	15.791667	225.000001	6.888240	1486.031509	0.996357	[369.778748, 205.24028, 90.147659, 232.393112, 297.959076, 283.92334, 379.919769, 197.424072, 247.485153, 228.704559, 120.045364, 230.929565, 175.340515, 155.813461, 191.919769, 192.975632]
1776901778.155	1	2150	2150	5.424706e-05	0.298847	0.298810	0.000000	0.003646	0.000000	0.288519	0.282399	0.282363							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.056630	1.758320	-6.062603	10.669167	1.000000	0.000000	1.180458	0.633769	0.000255	0.000000	1.000000	0.000000	-0.052807	0.180386	-0.049455	0.213466	6.003537	1.058431	2.000000	2.000000	0.080729	0.502789	0.764750	1.000000	0.000000	1.456048	[0.112309, 0.06207, 0.032978, 0.05201, 0.062244, 0.084821, 0.097635, 0.054028, 0.078945, 0.067428, 0.043874, 0.061523, 0.04907, 0.039546, 0.052069, 0.049449]	[0.117824, 0.057708, 0.02287, 0.064537, 0.093912, 0.084838, 0.10294, 0.042222, 0.081273, 0.060463, 0.034329, 0.055602, 0.044583, 0.032361, 0.055995, 0.048542]	15.833333	225.000000	5.929731	1534.445216	0.996354	[414.991882, 189.4776, 94.203354, 236.767365, 289.03595, 288.155365, 368.088715, 163.272095, 329.818176, 209.129211, 134.998169, 207.248154, 168.842743, 146.673737, 192.6492, 166.648376]
1776901841.806	1	2200	2200	5.313521e-05	0.306718	0.306682	0.000000	0.003646	0.000000	0.288994	0.286661	0.286624	0.302779	0.302779	0.000000	0.000000	0.000000	1.353615	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.059047	1.719237	-5.980337	10.750207	1.000000	0.000000	1.213524	0.623192	0.000279	0.000000	1.000000	0.000000	-0.052797	0.180868	-0.049455	0.213466	5.956752	1.078852	2.000000	2.000000	0.078125	0.492732	0.753653	1.000000	0.000000	1.420531	[0.114687, 0.066497, 0.035441, 0.053129, 0.057604, 0.078252, 0.096367, 0.047836, 0.078013, 0.064513, 0.043886, 0.06454, 0.057976, 0.039961, 0.052592, 0.048706]	[0.122662, 0.061944, 0.027361, 0.062708, 0.080625, 0.06956, 0.105, 0.037269, 0.085463, 0.057153, 0.030231, 0.062847, 0.058542, 0.032454, 0.054931, 0.05125]	15.958333	225.000000	6.698289	1516.675308	0.996354	[434.826996, 253.433563, 95.607086, 238.50029, 296.996399, 300.099609, 363.359497, 158.492905, 249.033447, 203.381287, 126.036942, 189.848679, 193.332916, 131.691528, 185.105743, 180.25322]
1776901898.075	1	2250	2250	5.201397e-05	0.290515	0.290478	0.000000	0.003659	0.000000	0.280398	0.283698	0.283662							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.056314	1.737010	-5.979063	10.772867	1.000000	0.000000	1.200255	0.629085	0.000229	0.000000	1.000000	0.000000	-0.052795	0.180808	-0.049455	0.213466	5.921717	1.049142	2.000000	2.000000	0.091146	0.498562	0.759608	1.000000	0.000000	1.483263	[0.116204, 0.073114, 0.030754, 0.053353, 0.06251, 0.085423, 0.097526, 0.049521, 0.073407, 0.066469, 0.044921, 0.050292, 0.048139, 0.044729, 0.055501, 0.048138]	[0.126968, 0.06875, 0.016389, 0.063588, 0.092685, 0.079051, 0.113981, 0.037083, 0.07294, 0.057917, 0.032894, 0.042662, 0.048241, 0.038241, 0.060648, 0.047963]	15.875000	225.000001	6.310986	1577.903442	0.996341	[406.803955, 241.901901, 87.743301, 227.034409, 303.454193, 309.947174, 356.56662, 155.042572, 255.440948, 243.466461, 135.249161, 194.008774, 158.407074, 156.084839, 199.464813, 169.383881]
1776901953.797	1	2300	2300	5.088449e-05	0.196269	0.196233	0.000000	0.003661	0.000000	0.274358	0.276740	0.276703							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.057586	1.723197	-5.846222	11.029155	1.000000	0.000000	1.210627	0.623500	0.000239	0.000000	1.000000	0.000000	-0.052791	0.180726	-0.049455	0.213466	5.943392	1.053897	2.000000	2.000000	0.083333	0.491544	0.755456	1.000000	0.000000	1.422219	[0.106561, 0.068141, 0.033812, 0.054616, 0.057565, 0.090331, 0.097006, 0.050844, 0.069067, 0.068517, 0.048453, 0.055802, 0.048629, 0.045695, 0.056985, 0.047974]	[0.115069, 0.063958, 0.019954, 0.062778, 0.079375, 0.094815, 0.110532, 0.038542, 0.066551, 0.061551, 0.045208, 0.04412, 0.04956, 0.047986, 0.059444, 0.040556]	15.916667	224.999998	6.417528	1535.607297	0.996339	[390.062439, 246.321289, 78.84613, 241.954803, 251.290894, 309.876129, 366.927246, 160.202271, 243.041321, 238.404694, 173.78009, 176.313751, 164.141449, 205.556396, 200.608856, 152.672302]
1776902009.082	1	2350	2350	4.974792e-05	0.204423	0.204386	0.000000	0.003666	0.000000	0.278937	0.275850	0.275813							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.060336	1.738432	-5.877759	10.879013	1.000000	0.000000	1.191122	0.630277	0.000182	0.000000	1.000000	0.000000	-0.052789	0.181302	-0.049455	0.213466	5.920825	1.053104	2.000000	2.000000	0.088542	0.493265	0.767288	1.000000	0.000000	1.494594	[0.09831, 0.059951, 0.035433, 0.057626, 0.066043, 0.09524, 0.094839, 0.05059, 0.066722, 0.067824, 0.055901, 0.058695, 0.040698, 0.045608, 0.060346, 0.046171]	[0.110116, 0.059699, 0.025093, 0.073218, 0.068241, 0.094537, 0.096551, 0.039931, 0.065556, 0.059861, 0.055556, 0.05125, 0.035556, 0.068171, 0.059028, 0.037639]	15.916667	224.999997	5.206466	1517.480019	0.996334	[381.351044, 198.176208, 89.857803, 260.767578, 275.572632, 349.53476, 377.915283, 128.842834, 222.473297, 211.517365, 215.702515, 162.659363, 140.071686, 218.139923, 215.481735, 151.935959]
1776902071.165	1	2400	2400	4.860545e-05	0.321145	0.321108	0.000000	0.003660	0.000000	0.289930	0.285619	0.285583	0.308646	0.308646	0.000000	0.000000	0.000000	1.361581	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.061819	1.768690	-5.865251	11.047228	1.000000	0.000000	1.160956	0.639702	0.000130	0.000000	1.000000	0.000000	-0.052787	0.181075	-0.049455	0.213466	6.008040	1.015466	2.000000	2.000000	0.083333	0.505785	0.773620	1.000000	0.000000	1.479367	[0.091813, 0.067451, 0.03265, 0.051254, 0.064854, 0.092159, 0.096603, 0.057177, 0.067046, 0.066013, 0.051591, 0.060336, 0.042523, 0.051518, 0.059975, 0.047038]	[0.088426, 0.066319, 0.022361, 0.078819, 0.066412, 0.092639, 0.097847, 0.049861, 0.064769, 0.058681, 0.045069, 0.053912, 0.044329, 0.075718, 0.055532, 0.039306]	15.791667	225.000001	5.384643	1590.930608	0.996340	[337.791779, 227.622543, 87.371765, 252.762817, 278.768036, 302.604248, 356.802124, 179.405487, 236.56218, 205.595444, 201.185974, 214.44931, 140.245041, 219.740753, 197.25351, 161.839142]
1776902126.656	1	2450	2450	4.745824e-05	0.193616	0.193580	0.000000	0.003662	0.000000	0.289008	0.287547	0.287510							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.062146	1.757928	-5.754768	10.652289	1.000000	0.000000	1.157610	0.637702	0.000148	0.000000	1.000000	0.000000	-0.052779	0.181095	-0.049455	0.213466	5.985851	1.014478	2.000000	2.000000	0.088542	0.500119	0.775285	1.000000	0.000000	1.467155	[0.099707, 0.076821, 0.035468, 0.056037, 0.066909, 0.083251, 0.090783, 0.059287, 0.06916, 0.060946, 0.048078, 0.063384, 0.039072, 0.047026, 0.051328, 0.052743]	[0.093704, 0.083935, 0.025741, 0.077569, 0.0675, 0.082523, 0.097986, 0.050486, 0.069514, 0.054792, 0.036898, 0.06375, 0.036991, 0.067894, 0.046921, 0.043796]	15.916667	225.000002	4.850641	1626.962158	0.996338	[372.055756, 283.236603, 84.451714, 264.476807, 324.346954, 297.739929, 380.963348, 162.120712, 230.562561, 175.122467, 175.810898, 193.846725, 126.642387, 211.475677, 170.263916, 146.883698]
1776902182.606	1	2500	2500	4.630747e-05	0.291451	0.291415	0.000000	0.003664	0.000000	0.275253	0.279184	0.279148							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.060939	1.719936	-5.793473	11.192571	1.000000	0.000000	1.195122	0.632091	0.000142	0.000000	1.000000	0.000000	-0.052777	0.180607	-0.049455	0.213466	5.889460	1.046528	2.000000	2.000000	0.067708	0.498041	0.766142	1.000000	0.000000	1.474859	[0.103939, 0.082382, 0.034218, 0.059733, 0.068347, 0.076515, 0.093813, 0.056396, 0.066816, 0.062277, 0.047269, 0.054172, 0.04179, 0.052438, 0.053106, 0.046791]	[0.106782, 0.085069, 0.022245, 0.075926, 0.072593, 0.07213, 0.112083, 0.047685, 0.067037, 0.054792, 0.035301, 0.05294, 0.037639, 0.078981, 0.048264, 0.030532]	15.875000	224.999999	5.211754	1549.118970	0.996336	[396.962494, 290.386475, 79.394318, 270.310577, 330.700134, 269.495209, 387.912567, 163.076416, 218.820068, 176.730652, 165.85376, 173.418518, 122.677429, 230.462036, 173.83403, 149.965393]
1776902239.791	1	2550	2550	4.515433e-05	0.220580	0.220543	0.000000	0.003663	0.000000	0.283111	0.282016	0.281980							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.058287	1.757729	-6.071685	10.781957	1.000000	0.000000	1.179124	0.635408	0.000137	0.000000	1.000000	0.000000	-0.052774	0.180466	-0.049455	0.213466	5.948247	1.036699	2.000000	2.000000	0.080729	0.503006	0.767809	1.000000	0.000000	1.440630	[0.101332, 0.075469, 0.034744, 0.064035, 0.066286, 0.076316, 0.083098, 0.067821, 0.081096, 0.066791, 0.049734, 0.050717, 0.033838, 0.049308, 0.051462, 0.047954]	[0.113125, 0.071806, 0.021713, 0.088495, 0.074653, 0.065556, 0.086157, 0.060417, 0.087037, 0.058796, 0.050509, 0.044769, 0.028194, 0.070023, 0.048611, 0.030139]	15.875000	225.000000	5.697363	1561.536306	0.996337	[391.152832, 265.827209, 83.38031, 272.213013, 265.900146, 260.756744, 366.257996, 172.759399, 277.938324, 196.05571, 197.480713, 168.829193, 126.225647, 235.80162, 171.641479, 147.779694]
1776902303.278	1	2600	2600	4.400000e-05	0.314388	0.314351	0.000000	0.003670	0.000000	0.284836	0.281966	0.281929	0.300752	0.300752	0.000000	0.000000	0.000000	1.350874	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.053146	1.749794	-6.317059	10.883322	1.000000	0.000000	1.191651	0.632731	0.000145	0.000000	1.000000	0.000000	-0.052768	0.180709	-0.049455	0.213466	5.943614	1.053718	2.000000	2.000000	0.093750	0.504911	0.760551	1.000000	0.000000	1.425360	[0.109477, 0.075568, 0.037378, 0.06406, 0.072399, 0.079535, 0.093961, 0.058588, 0.078051, 0.053027, 0.054383, 0.048135, 0.036843, 0.04721, 0.047387, 0.043998]	[0.11919, 0.078102, 0.024444, 0.085278, 0.081528, 0.074954, 0.097963, 0.051111, 0.081088, 0.044676, 0.048935, 0.042361, 0.030856, 0.067153, 0.044792, 0.027569]	15.916667	225.000000	6.413586	1528.924245	0.996330	[439.846039, 257.393311, 89.668518, 298.130585, 288.664429, 327.506195, 358.438293, 161.578781, 278.321533, 147.981689, 211.531479, 143.988068, 115.065208, 203.566467, 162.269943, 116.049492]
