# run_started_at	20260424_173127
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777023140.002	0	100	100	7	0.049293	0.023058	0.012708	1.806524	1.833867	0.917253	0.899648	0.687508
1777023140.002	0	100	100	8	0.040013	0.018517	0.011918	1.903307	1.933900	0.901408	0.918134	0.620119
1777023140.002	0	100	100	9	0.039873	0.018717	0.009756	1.756139	1.795287	0.947183	0.927817	0.561600
1777023140.002	0	100	100	10	0.039375	0.018112	0.012607	1.836523	1.861440	0.934859	0.916373	0.550407
1777023140.002	0	100	100	11	0.054320	0.024997	0.017306	1.737093	1.767973	0.903169	0.906690	0.577222
1777023140.002	0	100	100	12	0.089243	0.042436	0.017487	1.633259	1.713624	0.903169	0.912852	0.558511
1777023140.002	0	100	100	13	0.071717	0.033742	0.016933	1.494834	1.526590	0.922535	0.896127	0.556412
1777023140.002	0	100	100	14	0.092622	0.044263	0.016387	1.392503	1.459627	0.917253	0.926056	0.654755
1777023140.002	0	100	100	15	0.076714	0.036528	0.014633	1.543616	1.607954	0.922535	0.904049	0.582521
1777023140.002	0	100	100	16	0.190529	0.092796	0.019743	1.297173	1.381079	0.931338	0.933099	0.604062
1777023140.002	0	100	100	17	0.097332	0.046507	0.017270	1.102530	1.136482	0.926056	0.880282	0.669643
1777023140.002	0	100	100	18	0.117346	0.056184	0.019916	1.241898	1.303909	0.952465	0.918134	0.664470
1777023140.002	0	100	100	19	0.147673	0.070752	0.024677	0.905239	0.959247	0.941901	0.895247	0.787156
1777023140.002	0	100	100	20	0.163565	0.078821	0.023690	0.949404	1.026449	0.922535	0.908451	0.625724
1777023140.002	0	100	100	21	0.164290	0.079210	0.023478	0.997015	1.038476	0.947183	0.910211	0.607544
1777023140.002	0	100	100	22	0.207734	0.100905	0.023694	0.836760	0.892114	0.920775	0.887324	0.678777
1777023140.002	0	100	100	23	0.348017	0.169953	0.032440	0.256930	0.284727	0.924296	0.864437	0.767440
1777023165.145	0	150	150	0	0.001579	0.000452	0.002700	2.638446	2.640132	0.972772	0.978960	0.531362
1777023165.145	0	150	150	1	0.009983	0.003842	0.009196	2.273704	2.279084	0.910891	0.922030	0.861065
1777023165.145	0	150	150	2	0.008339	0.003460	0.005675	2.381149	2.387077	0.945545	0.934406	0.662364
1777023165.145	0	150	150	3	0.010280	0.004441	0.005595	2.060463	2.065805	0.980198	0.950495	0.471647
1777023165.145	0	150	150	4	0.011621	0.004737	0.008591	2.366135	2.373566	0.948020	0.938119	0.596450
1777023165.145	0	150	150	5	0.012162	0.005207	0.006991	2.296947	2.309220	0.896040	0.934406	0.641247
1777023165.145	0	150	150	6	0.010481	0.004828	0.003305	2.058831	2.066143	0.943069	0.948020	0.831656
1777023165.145	0	150	150	7	0.012055	0.005586	0.003535	1.798476	1.803081	0.938119	0.957921	0.637119
1777023165.145	0	150	150	8	0.008761	0.004024	0.002854	1.913124	1.913278	0.970297	0.974010	0.564624
1777023165.145	0	150	150	9	0.008839	0.004096	0.002588	1.790276	1.790816	0.980198	0.971535	0.541737
1777023165.145	0	150	150	10	0.009967	0.004590	0.003149	1.813585	1.820424	0.967822	0.970297	0.575095
1777023165.145	0	150	150	11	0.013497	0.006218	0.004241	1.672922	1.682580	0.972772	0.956683	0.577560
1777023165.145	0	150	150	12	0.016830	0.007869	0.004373	1.580016	1.588173	0.943069	0.954208	0.552897
1777023165.145	0	150	150	13	0.020600	0.009724	0.004611	1.367195	1.378589	0.975248	0.935644	0.551959
1777023165.145	0	150	150	14	0.027096	0.012840	0.005663	1.457147	1.468902	0.948020	0.954208	0.651808
1777023165.145	0	150	150	15	0.029574	0.014116	0.005374	1.438974	1.453382	0.948020	0.954208	0.662925
1777023165.145	0	150	150	16	0.032185	0.015340	0.006023	1.324569	1.338452	0.945545	0.964109	0.486096
1777023165.145	0	150	150	17	0.035918	0.017144	0.006518	1.091426	1.098629	0.975248	0.948020	0.697392
1777023165.145	0	150	150	18	0.040713	0.019374	0.007865	1.296206	1.309915	0.948020	0.949257	0.670205
1777023165.146	0	150	150	19	0.046881	0.022409	0.008257	0.877549	0.890302	0.967822	0.956683	0.803516
1777023165.146	0	150	150	20	0.049509	0.023724	0.008248	0.871649	0.882332	0.970297	0.938119	0.604716
1777023165.146	0	150	150	21	0.049978	0.023936	0.008428	0.975161	0.987595	0.952970	0.950495	0.566093
1777023165.146	0	150	150	22	0.060077	0.028783	0.010044	0.864245	0.875016	0.967822	0.936881	0.688601
1777023165.146	0	150	150	23	0.123006	0.059505	0.015983	0.238687	0.254063	0.987624	0.925743	0.754485
