# run_started_at	20260519_204055
# arg	batch_size	28
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779194523.030	0	100	100	7	0.123521	0.057478	0.034265	1.815289	1.883493	0.875758	0.868182	0.939557
1779194523.030	0	100	100	8	0.087629	0.040652	0.025297	1.818565	1.863003	0.918939	0.882197	0.952371
1779194523.030	0	100	100	9	0.123708	0.057959	0.031159	1.600503	1.679407	0.913636	0.865152	0.953787
1779194523.030	0	100	100	10	0.094992	0.043882	0.028909	1.770241	1.817261	0.895455	0.879545	0.963941
1779194523.030	0	100	100	11	0.096232	0.044094	0.032179	1.751686	1.802426	0.910606	0.877652	0.958996
1779194523.030	0	100	100	12	0.144872	0.067587	0.038792	1.541001	1.615116	0.900000	0.862500	0.926625
1779194523.030	0	100	100	13	0.154365	0.072763	0.035358	1.464704	1.541898	0.903788	0.873864	0.944503
1779194523.030	0	100	100	14	0.172762	0.082209	0.033378	1.366097	1.446212	0.914394	0.878030	0.942371
1779194523.030	0	100	100	15	0.160630	0.076009	0.034446	1.483738	1.591434	0.904545	0.869697	0.929427
1779194523.030	0	100	100	16	0.225237	0.107666	0.039622	1.197710	1.283348	0.922727	0.870833	0.938053
1779194523.030	0	100	100	17	0.249290	0.119152	0.043942	0.929335	1.019914	0.950000	0.831818	0.909730
1779194523.030	0	100	100	18	0.264675	0.126533	0.046434	1.162216	1.265683	0.895455	0.845833	0.918988
1779194523.030	0	100	100	19	0.274374	0.131389	0.046380	0.907729	0.996631	0.920455	0.876136	0.905788
1779194523.030	0	100	100	20	0.281315	0.135047	0.044886	0.872847	0.974426	0.932576	0.890152	0.930485
1779194523.030	0	100	100	21	0.201589	0.096229	0.036522	0.902175	0.971108	0.939394	0.897348	0.942045
1779194523.030	0	100	100	22	0.249453	0.119524	0.041623	0.769207	0.827674	0.960606	0.874242	0.919002
1779194523.030	0	100	100	23	0.789753	0.380068	0.118468	0.172643	0.225682	0.928030	0.773106	0.841307
1779194556.135	0	150	150	0	0.001761	0.000479	0.003209	2.644335	2.646389	0.983829	0.971539	0.940769
1779194556.135	0	150	150	1	0.054068	0.021979	0.040438	2.211557	2.243151	0.749030	0.784929	0.856913
1779194556.135	0	150	150	2	0.020226	0.008483	0.013041	2.416978	2.432658	0.895213	0.905563	0.970277
1779194556.135	0	150	150	3	0.066079	0.028743	0.034374	2.163562	2.193617	0.884217	0.843467	0.919331
1779194556.135	0	150	150	4	0.041575	0.016976	0.030496	2.345060	2.369799	0.895213	0.870634	0.908222
1779194556.135	0	150	150	5	0.029441	0.012768	0.015615	2.238375	2.260407	0.888098	0.894567	0.956452
1779194556.135	0	150	150	6	0.018423	0.008379	0.006663	2.094671	2.112857	0.931436	0.940815	0.975740
1779194556.135	0	150	150	7	0.048390	0.022662	0.012267	1.819692	1.858850	0.921087	0.920116	0.963273
1779194556.135	0	150	150	8	0.019847	0.009144	0.006233	1.824899	1.841661	0.959897	0.956339	0.973938
1779194556.135	0	150	150	9	0.022913	0.010672	0.006279	1.561999	1.575133	0.961190	0.941785	0.980487
1779194556.135	0	150	150	10	0.020406	0.009375	0.006622	1.775455	1.789296	0.956016	0.939845	0.987379
1779194556.135	0	150	150	11	0.021256	0.009765	0.006903	1.704907	1.724933	0.935317	0.949547	0.985244
1779194556.135	0	150	150	12	0.040976	0.019018	0.011764	1.560579	1.588793	0.945666	0.922057	0.956883
1779194556.135	0	150	150	13	0.039122	0.018363	0.009580	1.459863	1.481463	0.941785	0.924968	0.971852
1779194556.135	0	150	150	14	0.058560	0.027854	0.011406	1.390608	1.416520	0.961190	0.930789	0.965729
1779194556.135	0	150	150	15	0.071208	0.033609	0.015959	1.504145	1.545619	0.939198	0.913001	0.948389
1779194556.135	0	150	150	16	0.090530	0.043192	0.016582	1.219213	1.244460	0.945666	0.925938	0.961668
1779194556.135	0	150	150	17	0.099685	0.047748	0.016758	0.900432	0.941158	0.970893	0.892950	0.936254
1779194556.135	0	150	150	18	0.093577	0.044481	0.018464	1.130305	1.173157	0.961837	0.920440	0.945046
1779194556.135	0	150	150	19	0.102864	0.048937	0.019960	0.878428	0.902348	0.975420	0.917206	0.929488
1779194556.135	0	150	150	20	0.107553	0.051386	0.019123	0.838433	0.872956	0.965718	0.932083	0.951729
1779194556.135	0	150	150	21	0.075443	0.036000	0.013772	0.914014	0.937393	0.968305	0.933053	0.962837
1779194556.135	0	150	150	22	0.096413	0.045991	0.017722	0.717252	0.737167	0.970893	0.938551	0.937841
1779194556.135	0	150	150	23	0.316828	0.148417	0.079978	0.132635	0.147799	0.974127	0.840556	0.886570
1779194589.464	0	200	200	0	0.000812	0.000211	0.001559	2.649266	2.650307	0.985601	0.979842	0.938036
1779194589.464	0	200	200	1	0.032080	0.012629	0.027285	2.252960	2.272099	0.840173	0.856012	0.866957
1779194589.464	0	200	200	2	0.007352	0.003006	0.005358	2.395591	2.398481	0.933765	0.943485	0.976563
1779194589.464	0	200	200	3	0.029827	0.012736	0.017418	2.125310	2.139250	0.934485	0.900288	0.933504
1779194589.464	0	200	200	4	0.017437	0.007024	0.013557	2.332919	2.344881	0.943125	0.920086	0.929019
1779194589.464	0	200	200	5	0.011662	0.004999	0.006661	2.236816	2.246408	0.929446	0.919726	0.966791
1779194589.464	0	200	200	6	0.005630	0.002539	0.002205	2.108632	2.112668	0.953204	0.969042	0.980117
1779194589.464	0	200	200	7	0.012460	0.005801	0.003436	1.800827	1.810435	0.961843	0.963283	0.971537
1779194589.464	0	200	200	8	0.005475	0.002520	0.001739	1.802224	1.804542	0.976962	0.966523	0.977416
1779194589.464	0	200	200	9	0.007203	0.003347	0.002035	1.587553	1.592455	0.977682	0.965443	0.984852
1779194589.464	0	200	200	10	0.005832	0.002673	0.001946	1.756663	1.759426	0.965443	0.970842	0.992082
1779194589.464	0	200	200	11	0.005294	0.002418	0.001836	1.718119	1.721613	0.980562	0.967963	0.990772
1779194589.464	0	200	200	12	0.012640	0.005847	0.003780	1.530187	1.538462	0.975522	0.957523	0.963984
1779194589.464	0	200	200	13	0.013460	0.006291	0.003509	1.463207	1.469357	0.971202	0.956084	0.976853
1779194589.464	0	200	200	14	0.019726	0.009350	0.004106	1.411276	1.421478	0.972642	0.965083	0.972762
1779194589.464	0	200	200	15	0.039373	0.018690	0.007972	1.469141	1.494555	0.964723	0.936285	0.957825
1779194589.464	0	200	200	16	0.037198	0.017740	0.006869	1.170872	1.181438	0.981282	0.954644	0.973354
1779194589.464	0	200	200	17	0.040662	0.019514	0.006532	0.887164	0.904581	0.984161	0.935565	0.949962
1779194589.464	0	200	200	18	0.037365	0.017755	0.007419	1.146770	1.158752	0.973362	0.949244	0.958728
1779194589.464	0	200	200	19	0.042551	0.020214	0.008491	0.867534	0.878778	0.984881	0.949244	0.943309
1779194589.464	0	200	200	20	0.043401	0.020700	0.008003	0.859602	0.870881	0.980562	0.954644	0.965524
1779194589.464	0	200	200	21	0.031706	0.015151	0.005613	0.903387	0.911221	0.982001	0.965083	0.972950
1779194589.464	0	200	200	22	0.043639	0.020780	0.008319	0.717641	0.725798	0.984161	0.948524	0.950677
1779194589.464	0	200	200	23	0.199681	0.093110	0.053848	0.141694	0.156459	0.976242	0.891649	0.915219
1779194622.560	0	250	250	0	0.000386	0.000099	0.000750	2.648059	2.648453	0.993626	0.992210	0.942380
1779194622.560	0	250	250	1	0.020257	0.008011	0.016941	2.234992	2.248239	0.873938	0.884915	0.869203
1779194622.560	0	250	250	2	0.002588	0.001056	0.001906	2.386582	2.388343	0.959632	0.963527	0.982971
1779194622.560	0	250	250	3	0.013843	0.005924	0.007982	2.109124	2.113580	0.953966	0.926346	0.945653
1779194622.560	0	250	250	4	0.006903	0.002751	0.005601	2.336842	2.342457	0.966006	0.952904	0.936288
1779194622.560	0	250	250	5	0.005069	0.002175	0.002874	2.235068	2.239238	0.953966	0.947592	0.969352
1779194622.560	0	250	250	6	0.001917	0.000864	0.000757	2.094213	2.096717	0.970963	0.984419	0.981672
1779194622.560	0	250	250	7	0.004786	0.002215	0.001429	1.786434	1.793180	0.973088	0.976983	0.973209
1779194622.560	0	250	250	8	0.002159	0.000993	0.000696	1.785482	1.788098	0.983711	0.980524	0.978356
1779194622.560	0	250	250	9	0.003008	0.001393	0.000888	1.595535	1.597645	0.985836	0.982295	0.985869
1779194622.560	0	250	250	10	0.002147	0.000982	0.000728	1.771967	1.773309	0.987252	0.983003	0.993340
1779194622.560	0	250	250	11	0.001841	0.000837	0.000667	1.736373	1.738454	0.987960	0.984065	0.991934
1779194622.560	0	250	250	12	0.004644	0.002138	0.001473	1.502801	1.505991	0.985836	0.978399	0.966780
1779194622.560	0	250	250	13	0.005793	0.002708	0.001513	1.464750	1.468860	0.981586	0.966006	0.979617
1779194622.560	0	250	250	14	0.007899	0.003728	0.001772	1.377176	1.380729	0.983003	0.971671	0.975825
1779194622.560	0	250	250	15	0.016406	0.007743	0.003676	1.497969	1.509668	0.966006	0.958924	0.962755
1779194622.560	0	250	250	16	0.016452	0.007808	0.003339	1.210098	1.213190	0.987252	0.961048	0.976765
1779194622.560	0	250	250	17	0.016658	0.007947	0.003053	0.937031	0.938636	0.978754	0.955382	0.954033
1779194622.560	0	250	250	18	0.017233	0.008180	0.003490	1.206599	1.210055	0.987252	0.961402	0.964140
1779194622.560	0	250	250	19	0.021988	0.010397	0.004774	0.874369	0.879701	0.987252	0.963527	0.948776
1779194622.560	0	250	250	20	0.019818	0.009433	0.003805	0.851800	0.854982	0.985127	0.965297	0.971536
1779194622.560	0	250	250	21	0.015462	0.007377	0.002832	0.897596	0.904450	0.987252	0.973088	0.976906
1779194622.560	0	250	250	22	0.023132	0.011010	0.004443	0.744265	0.744844	0.987960	0.968130	0.954565
1779194622.560	0	250	250	23	0.169766	0.079855	0.040225	0.156831	0.173319	0.978045	0.893768	0.930813
